CGID,CHR,Methylation_COEF,Methylation_SE,Methylation_T-STAT,Methylation_P,hiv_COEF,hiv_SE,hiv_T-STAT,hiv_P
cg12483545,chr1,-661.4868301347303,585.2571609323812,-1.1302498701270165,0.29560588003827715,0.8632285348991813,7.491686254937678,0.11522486467318864,0.9115025554811033
cg14786652,chr1,-13.905897203264956,61.92438978483884,-0.22456252296683246,0.828733794731142,3.9847144049315926,7.78949359882029,0.511549865774981,0.6247033310807921
cg14524775,chr1,1658.5816292273935,906.917611133533,1.82881180039538,0.11013702295706415,8.5634861223487,6.8670828977524465,1.247034039031548,0.25248974938860635
cg12629448,chr1,-228.4500238065511,151.03235727252994,-1.5125899372299743,0.17414505836248081,0.022342498099145125,7.0951566149052665,0.0031489788473743844,0.9975753447094452
cg13962513,chr1,-677.0691311611304,219.19832444649336,-3.088842639973756,0.017595551444475648,-4.606472686682632,5.672872266841576,-0.8120176993245306,0.44351444547305374
cg01731204,chr1,-275.6866833293885,600.8366393381227,-0.4588380023446688,0.6602575192185272,4.375574761371668,7.73011179586905,0.5660428822918141,0.5890420747388256
cg13424097,chr1,-226.11104974629234,328.21461589440923,-0.6889121897576771,0.5130576591020076,1.5724476058370946,8.036280677058317,0.19566857717228084,0.8504283119979196
cg17482391,chr1,-350.6107733442818,158.29928195629185,-2.214860162417472,0.06234840362888635,-1.5557646146243092,6.3485371183154875,-0.2450587569435388,0.813439910569889
cg04018299,chr1,-225.94914976737073,446.1835098313343,-0.5064040799104919,0.6281294596094219,3.496666799554263,7.5575988609094535,0.46266901219648576,0.6576399832132538
cg11977326,chr1,758.9183078114756,2231.82902990053,0.34004321014020494,0.743799612024367,6.084363644832632,10.42517999378309,0.5836219277231623,0.5777870402342827
cg09871471,chr1,-148.16708061064668,109.71680541830828,-1.3504501889728031,0.21890023035617326,1.303754515325544,7.066891811864649,0.18448768568052257,0.8588618904550387
cg00853687,chr1,-247.79099941181533,246.99879291230616,-1.003207329437397,0.34917135607518723,0.17399348708864615,7.986597905045041,0.02178568260945458,0.9832269132105513
cg02630349,chr1,7.06440405615831,936.7124038530613,0.00754170012812863,0.9941930827625232,3.650519464774243,7.979762586346819,0.4574721898393561,0.661191947269059
cg18198730,chr1,123.52370768821964,118.76159934916706,1.0400980482340227,0.33287996536634695,3.5019677053790668,7.155980193922199,0.48937638317576665,0.6395366277037209
cg16644764,chr1,-298.86824272349304,1280.8197953853014,-0.23334136761493937,0.8221729959960823,3.319410274172954,7.800742613327423,0.42552490688537825,0.6832307545038023
cg09763865,chr1,530.2697119817865,767.5492971862261,0.6908607876076658,0.5119043879665337,4.699430102007225,7.586545215280586,0.6194427066145705,0.5552420696975258
cg03541846,chr1,-624.4643701174141,419.8903019002021,-1.4872083667839378,0.180555619663435,7.324237367620429,7.138131493600717,1.0260720714078404,0.339002091334093
cg13849378,chr1,25.694872633068556,72.78474799399302,0.3530255079702848,0.734461028909938,2.3346933682321254,8.50264619618279,0.27458432520457826,0.7915627824934233
cg18757242,chr1,-661.8933158190957,582.6310644271047,-1.1360419246953968,0.2933321351677604,3.4019094378417094,7.06741235847997,0.48135148556315144,0.6449493895391618
cg15199921,chr1,-182.12290878825894,412.3754221516481,-0.4416434612858294,0.6720681807290425,3.9398509938583137,7.607473487364103,0.517892175424909,0.6204941986569258
cg16578267,chr1,564.7655864152185,221.06808449509697,2.554713348627872,0.03784239270539639,-1.330163319219885,5.865686694161451,-0.22677026383695095,0.8270824536459747
cg12431729,chr1,2062.858583654117,733.0009157110319,2.8142646747624935,0.025986312225569456,5.189252373301343,5.293121214862841,0.9803766365164965,0.3595607037185902
cg00346208,chr1,102.33297645661014,40.448789761070735,2.529939141840501,0.03923643564842892,-7.503220896191332,7.096551501464667,-1.057305212911191,0.32548914569339976
cg10966083,chr1,141.2898177207918,130.98032888544927,1.0787102072736345,0.3164784706197223,3.8415976727096357,7.120136607344198,0.5395398830897637,0.6062426022321818
cg18380175,chr1,243.84284006169105,466.3015260324278,0.5229295347507261,0.6171619262200172,2.007374118377914,8.181666747119213,0.2453502666904291,0.8132230020071785
cg01907476,chr1,751.1791829135542,510.7319919275122,1.470789366608091,0.1848159982756215,3.452031881568219,6.720402076219258,0.5136644865020118,0.6232982627861918
cg04084052,chr1,-15.693449927264624,74.32201235519862,-0.2111548036705832,0.8387821188947024,3.2668571938632995,7.893293718694927,0.41387756623396504,0.6913503077288692
cg06802655,chr1,-263.2526324310254,397.78576538161855,-0.6617950046012133,0.529278181228569,3.5801694033402613,7.458583118662006,0.4800066375049672,0.6458587590974068
cg15015996,chr1,-163.82924535164165,81.90674804475381,-2.0001922828400587,0.08559505227408101,2.5354625582803445,6.1580705166942815,0.4117300299512335,0.6928521988736402
cg18129198,chr1,-91.75240037162348,685.9989335899711,-0.13375006268809286,0.8973643148104942,3.5076291132543105,7.768926225456309,0.4514947125847226,0.6652890776977716
cg21113740,chr1,138.74100634212786,97.50487441915212,1.4229135432318043,0.1977620043942189,0.1849291941537503,7.198808809158824,0.025688860345682546,0.9802225027348391
cg12078486,chr1,-85.57353314548288,196.2124592733657,-0.4361269078548205,0.6758787697080613,3.9523192782789547,7.613064005370459,0.5191496190615084,0.6196614851778652
cg04205193,chr1,-234.13678949134191,414.1966976011772,-0.5652792280753242,0.589533810969307,1.8548937080883903,8.172260662639278,0.226974369107965,0.8269298346639061
cg12081443,chr1,267.3484169565661,343.5839000009996,0.7781168353807856,0.4619857164622092,4.863365838513502,7.533517671546528,0.6455637393514098,0.539138713028902
cg16061472,chr1,-32.16436579815104,87.83244128682773,-0.36620143226025464,0.725032182484908,4.862874866110196,8.285673862774605,0.586901554013348,0.5757010404460663
cg14016676,chr1,60.99109392046165,328.0127892029289,0.18594120695314964,0.8577643767231652,3.5795376542604904,7.682584587157316,0.46592883080575087,0.6554167597885818
cg04205715,chr1,75.2255750370788,49.812750860002,1.510167050370279,0.17474791827570785,4.841618537795189,6.721373569419472,0.7203317131223465,0.4946654436253567
cg11584101,chr1,16.767336068380985,89.8145263934386,0.18668846501434008,0.8572002739306656,3.792022516671201,7.697472364618187,0.49263217028247097,0.6373472813662169
cg00002719,chr1,755.0561475926359,578.7343944666842,1.3046678317580136,0.23325881208488597,-4.37288335642987,9.246960889171344,-0.47289951897068544,0.6506752647673275
cg08004425,chr1,196.94993787213383,142.42948835956147,1.3827890568204257,0.20923120007730794,2.352729412166916,6.878763016113291,0.34202797896303727,0.742368858505982
cg06802056,chr1,282.46063159262667,585.5781550105819,0.48236196855315133,0.6442665417469787,0.5179032687063625,9.990203424758938,0.05184111340744389,0.9601036509049217
cg07953201,chr1,16.86142945659057,43.91372912484322,0.3839671508801923,0.712399644965156,4.125136779259938,7.700634571963227,0.5356879021735297,0.6087653774145341
cg13469748,chr1,-66.7876407854244,373.7369024625414,-0.1787022912250907,0.8632335751927627,3.734726355147208,7.679170464918454,0.48634502544369124,0.641578525768381
cg21205468,chr1,361.15360762187186,430.14040051156286,0.8396179647211806,0.42886256695351477,2.2547278746088537,7.517595311642545,0.299926742680195,0.7729436479240474
cg11697440,chr1,280.2681822064875,442.4941190109407,0.6333828409582949,0.5466123192886164,2.9059397872172514,7.571817526347176,0.383783652617834,0.7125296387201241
cg10898367,chr1,-21.782588760399904,252.55275803809118,-0.08624965702063152,0.9336831899717928,3.6189524206632626,7.703004638427623,0.46981049480478854,0.6527743122069091
cg21106418,chr1,-90.61019846908516,486.1935685878094,-0.18636650980857314,0.8574433059651618,3.325798717306852,7.883306630439382,0.42187864473838005,0.6857678599498814
cg13480658,chr1,216.8736199861325,364.6474197827896,0.5947488127444261,0.5707275647417522,2.3447682529314706,7.822437351048297,0.29974906128423573,0.7730736511357319
cg19595850,chr1,-638.1761853007033,279.67858449121945,-2.281819991550833,0.05648451308213362,1.688320966082566,5.885480491350413,0.2868620444097647,0.7825232019582077
cg06515144,chr1,306.9784626776676,137.8475193634701,2.226942233673721,0.06124658868184145,-6.013387661247387,7.313199864707932,-0.8222649144688109,0.43803402503912503
cg07092448,chr1,163.81713620896986,262.0913578252349,0.6250382979747265,0.5517682805654847,5.414829507191603,7.986982523951062,0.6779568492799146,0.5195723586970538
cg15831346,chr1,-57.284238976605224,74.39884994514829,-0.7699613504622574,0.4665070419807106,1.5962507542836848,7.855552660760787,0.2032003123417535,0.8447589747901554
cg01793374,chr1,283.61962913788204,374.45159908285876,0.7574266736543502,0.47351463884253253,1.39771389041551,7.974361156868726,0.1752759704407904,0.8658250817048768
cg03915268,chr1,-363.3647474284223,340.67972634881374,-1.0665875287700035,0.3215567873578814,-0.055227138835912015,7.937810283365983,-0.006957477801106285,0.9946429104482742
cg15205428,chr1,4.291926196538185,197.16404473495732,0.021768300616411648,0.983240293421682,3.619148922641517,7.990867720175624,0.45291062865472825,0.6643174532953868
cg15705054,chr1,-209.0664820236891,561.3485090847782,-0.37243615800200625,0.7205881819504143,4.364550625836668,7.839389171022575,0.5567462630851063,0.5950441449812112
cg06854502,chr1,-577.5526742411831,415.1582530057892,-1.391162695332783,0.20678997111853503,1.4912177039874885,6.981345329757183,0.21360033540116463,0.8369468625379958
cg08477740,chr1,2956.283432303879,1816.9270879554072,1.6270787374470776,0.14774597268773987,-4.9628655051598205,8.426516730041412,-0.5889581263710885,0.5743951896859099
cg15955341,chr1,-1713.7234146820542,1188.1346378697338,-1.4423646614281653,0.19240699765040908,3.6095428778909566,6.749499030459009,0.5347867836711853,0.6093563730383706
cg02642404,chr1,2.860059294982534,309.7144734409101,0.009234503196468149,0.9928897059260305,3.680394953076183,7.829579708291841,0.47006290122808203,0.6526026705750019
cg16358430,chr1,-150.30056535055155,741.0395371459532,-0.20282394908296067,0.845042042480985,3.3216910648698064,7.851156267782335,0.42308304045616235,0.6849293465483913
cg14600484,chr1,-556.088725981574,453.0446136909706,-1.2274480463438233,0.25932685055023674,7.109126871803513,7.516147509265303,0.9458471727756743,0.37572300685677246
cg16645584,chr1,-752.1086688182097,448.79756479033654,-1.6758305477204853,0.13767762731216332,5.052696046599317,6.546535477661849,0.7718122148486287,0.4654783046305754
cg17745197,chr1,-21.510322433019027,42.25468214867029,-0.509063643109097,0.6263574544019284,2.5614458179441897,7.854744524160902,0.3261017350806608,0.7538798605010175
cg15079326,chr1,290.93479151766496,890.6140863349895,0.3266676285291032,0.7534696769223246,3.00859988700633,7.890741352629917,0.38128228420560123,0.7143026772607963
cg05759718,chr1,70.04647864579786,113.92369547520335,0.6148543404742711,0.5581003205512689,-0.20123315113397577,9.779505292520705,-0.020577027683381637,0.984157318220855
cg17329287,chr1,93.50160147876096,152.0430724312328,0.6149678507782759,0.5580295053174994,1.2075743545203594,8.488456528107422,0.1422607691423966,0.890882073862223
cg00931619,chr1,-431.39413017569404,1273.0329087444297,-0.3388711534575886,0.7446450188944183,4.116549120737502,7.739619310875304,0.531880051897791,0.6112648737823678
cg03401357,chr1,1445.6933649365265,660.8216975469495,2.1877207880781095,0.06489676458153155,0.6926692269708834,6.078191242393516,0.11395976193373587,0.912469387670761
cg18021902,chr1,47.103800006590546,39.51406631314857,1.1920767564971273,0.27207169684231086,-4.7581846313315665,9.95333252268791,-0.4780493990817271,0.6471833799906652
cg18792131,chr1,125.4650771021561,420.3690253066371,0.29846413400853194,0.774014019409691,4.580769354174819,8.229852613030127,0.5566040571519103,0.5951362213637001
cg01537645,chr1,-98.03987810271394,100.99068333904792,-0.970781411326553,0.3639975757668615,1.7852336205034953,7.472436320170221,0.23890917821335517,0.8180197935171754
cg11785652,chr1,-761.9589130036642,573.4865269198289,-1.3286430931448596,0.22564018975031927,-1.8847487183528546,8.040506797625234,-0.23440670666549474,0.821377848696426
cg19825898,chr1,-47.86168265478486,57.84335562491576,-0.8274361357100911,0.43528653684592034,5.061493500042296,7.527937432887858,0.6723612603274005,0.5229199509110406
cg03937605,chr1,158.18003939968435,265.16534756283477,0.596533600085891,0.5695999027433569,5.007428364188206,7.828530841881969,0.6396383261848945,0.5427664062444933
cg18803110,chr1,-1342.8390566989674,641.5866249020602,-2.0929972736011373,0.07463897857479447,14.0257337172486,7.800217096694471,1.7981209424532993,0.115200817402538
cg18221576,chr1,-162.85607860664686,588.7842779948969,-0.2765971930521867,0.7900783879716484,2.6274869848213314,8.518759238104204,0.30843540841824074,0.7667273811795694
cg06883736,chr1,235.4526356858504,450.8865545337163,0.5221992834302709,0.6176443999427126,3.948088628734798,7.560931858758133,0.5221695820683223,0.6176640277825914
cg02152233,chr1,39.70931082922934,47.602642954644665,0.8341829017154359,0.4317203161147891,2.1180031953840315,7.562828767726289,0.28005436331210154,0.7875310720387978
cg03003689,chr1,-150.97150314719204,409.5538649857208,-0.36862429109893935,0.7233038501971389,2.381971146077923,8.373391271050622,0.2844691080319066,0.7842822493409
cg19503249,chr1,143.87044173467044,73.04442211772651,1.9696294058264001,0.08954008686185977,4.9409460167619805,6.199991439304764,0.7969278772610746,0.45167185468331916
cg16673712,chr1,162.26897812605478,104.97388577025502,1.5458032913175694,0.16607058994714577,4.284837297420099,6.649398384536208,0.6443947331212527,0.5398532284211404
cg00304520,chr1,49.140566517232116,55.04254993537391,0.8927741642588982,0.40162599778174934,4.0939556579125,7.299404949390597,0.5608615614967752,0.5923830066483331
cg09030113,chr1,37.20776770254366,402.25999928360307,0.09249681243178068,0.9288948887654734,3.912769480709173,8.130188115869554,0.4812643231552936,0.6450083079618387
cg12133393,chr1,-636.4039525113203,372.3503433814791,-1.7091536608556688,0.13117117390010202,3.1211774186541437,6.464940869560244,0.4827851455455696,0.6439806833785102
cg15492466,chr1,-1737.0929285137345,1704.6548641301783,-1.0190291096843864,0.3421094615004246,3.989269630353844,7.180489978874939,0.555570670259315,0.5958055646558369
cg19809499,chr1,287.96437982741224,124.81292310037716,2.3071679812820767,0.054413353133002655,2.6862166557084546,5.809294399580642,0.46239981501064326,0.6578237445383122
cg21645075,chr1,-193.25355439281725,233.81459373843478,-0.8265247746212427,0.43576986006239293,0.11448029810553617,8.503487039583144,0.013462747408520563,0.9896342725401157
cg13934830,chr1,-1300.010776429353,2441.987752201921,-0.5323576153308482,0.6109510923957544,3.6666445276161994,7.536153087276893,0.4865406109924316,0.6414466802587808
cg12656815,chr1,-19.343736937687254,99.60335849132314,-0.19420767763942787,0.8515290812361901,2.8772579247885472,8.677476613351702,0.3315777216110753,0.7499142296340116
cg08939008,chr1,-168.3787881408797,274.13054233554345,-0.6142284865681962,0.5584908658252219,1.4480758216183156,8.31369048810803,0.1741796646976039,0.8666546510413313
cg09277749,chr1,-24.054988874569062,53.70886242159666,-0.44787745988260597,0.667774424244252,2.3470787282149956,8.13188343824027,0.2886267057368079,0.7812268724186926
cg06819605,chr1,-1078.2217807717566,940.5980842821798,-1.1463150933319248,0.28933464462638764,1.9209477694468227,7.216128261385883,0.26620199916982873,0.7977542592552338
cg00944142,chr1,4.635735736960896,511.3524116984742,0.009065637769387153,0.9930197231969693,3.678719576788753,7.801274858837912,0.47155364262306476,0.6515893957153678
cg08231697,chr1,-133.13628520713837,128.77361580979866,-1.0338785967133475,0.3355838070743513,8.51029264354401,8.556468965474506,0.9946033437254529,0.3530590182286321
cg16683160,chr1,194.2579463983359,126.24785098834623,1.5387029947643829,0.1677673057444716,2.14312891700171,6.7184789388740365,0.31899019651624916,0.7590418288970455
cg05352303,chr1,-261.5607211317191,650.0933346908577,-0.402343336216638,0.6994341576457908,3.514712328494241,7.609200202776352,0.46190299043673944,0.6581629571202394
cg14565781,chr1,-151.36523399944608,65.53555340687454,-2.309665916143285,0.05421347147606474,6.34799265847068,5.9062383140112695,1.0747945343504755,0.31811170227733926
cg03753481,chr1,1159.8381158319125,1017.7917715565575,1.1395632665197488,0.29195682435185766,0.7505025855642735,7.509620794137743,0.09993881264286214,0.9231949047274706
cg04438595,chr1,-94.64432415693045,165.14729305480853,-0.5730903753022474,0.5845149998891671,3.662159784954345,7.512969409700972,0.4874450547110779,0.6408371691913173
cg12608682,chr1,-585.2063177249299,661.5111402559971,-0.8846507369452038,0.4057045416459437,2.1061161783665185,7.500831604252349,0.2807843569201747,0.7869935525583667
cg16245035,chr1,-2846.148871578267,1901.489423179865,-1.4967997386063006,0.1781083158932695,-4.871839662642376,8.792430357508602,-0.5540947684029023,0.5967622623558488
cg17722231,chr1,-279.4589505193503,644.1130211079659,-0.4338663268111569,0.6774432339984445,2.3931322668673873,8.133975975306631,0.29421432693341243,0.7771271129063554
cg10776919,chr1,338.22336306937996,185.52100923280818,1.8231000600311922,0.11106289196282287,-4.603700144736674,7.787637758389133,-0.5911548902974328,0.5730022234710496
cg19404896,chr1,-689.6622624723313,908.5215346037012,-0.7591039245681318,0.4725728610322498,4.139578138337841,7.415291561886133,0.5582488704307818,0.5940717151568811
cg09355040,chr1,-111.2827259978651,357.9136837419894,-0.3109205684298058,0.7649152174598965,3.7249600264628846,7.636959542179253,0.48775432237001803,0.6406288196228305
cg14204586,chr1,2.7624520211909456,67.49442578933301,0.04092859504891929,0.9684957334829052,3.7477906744952225,7.937726290689621,0.47214914413099757,0.6511848465327048
cg00997530,chr1,-308.3109214716326,419.16727161845165,-0.7355319519131579,0.4859242846490863,1.4717865446448606,7.9848734764858476,0.18432183665514956,0.8589871397947666
cg00991958,chr1,399.4695898276955,270.6910151373694,1.4757401150716951,0.1835218892489749,-2.154172984565923,7.78644180204916,-0.27665691715553675,0.7900343585170927
cg10202233,chr1,472.7779168336589,827.4754018553127,0.5713498138719608,0.5856312318851269,3.364989275616373,7.532515301911356,0.44672850180105383,0.668564790025467
cg11848748,chr1,257.1888844469231,557.473862927629,0.4613469824329885,0.6585426802387833,3.2747633808069376,7.620421766991878,0.42973518801697946,0.6803066515450054
cg03120289,chr1,173.84963653234973,99.55375991860765,1.7462890068088266,0.12426393371651866,-1.549650351774412,7.0769990341259845,-0.21896998209295293,0.8329210297992268
cg12178578,chr1,-0.1336899433895269,176.36996503604723,-0.0007580085609372478,0.99941634643264,3.6676171385656353,7.788789848572454,0.4708840795387289,0.6520444083361765
cg10992267,chr1,185.53713553083782,286.2022537775303,0.6482727968839088,0.5374851290987391,3.2726212410574353,7.491035846087988,0.4368716567771442,0.6753637318963681
cg20301722,chr1,641.2338856462741,689.6902940739865,0.9297417857782493,0.38344731290743045,4.317061012187218,7.28609026663264,0.59250720951916,0.5721456971887091
cg06182923,chr1,19.381680270232366,53.97451858151531,0.3590894514596008,0.7301153752490424,2.346866307332702,8.45770353871972,0.27748268742084065,0.789425673353347
cg16277479,chr1,951.9533263136024,320.0965356574143,2.9739569794420944,0.020691326679886976,-2.407701484380839,5.5026287119181765,-0.43755477798565323,0.6748914771751993
cg13064914,chr1,393.91987643268806,378.7919606907232,1.0399372671858695,0.33294964579240255,1.3256570947280615,7.500171775535088,0.17675023111500465,0.8647098017975409
cg17455847,chr1,111.84763553436969,191.10070272420992,0.585281131570638,0.5767311616863842,1.711995852646366,8.215215894198522,0.2083932881003596,0.8408557998126627
cg04278597,chr1,-148.63440190546368,177.37710250540417,-0.8379570970888716,0.4297344161280968,1.9913446338071619,7.5962429020146995,0.2621486252472273,0.8007538630701818
cg12759597,chr1,-289.804339816449,100.64129573281481,-2.8795767950546787,0.023665887757756823,2.5350470161513625,5.215807128784104,0.48603158697363996,0.6417898456232135
cg15386350,chr1,-956.7433047067135,2092.329374178547,-0.4572622821788434,0.661335614227796,3.4844240463303784,7.585374812046907,0.45936082694246055,0.6598999977470035
cg08640609,chr1,-140.63627172781344,631.1707872145159,-0.22281809389257334,0.8300392464890873,4.3015389639742345,8.172834763974516,0.5263215381442952,0.6149235040436776
cg05708536,chr1,74.67585371715478,44.45475927950284,1.6798168503768338,0.1368835434234581,9.51271929874334,7.36391515152772,1.2918018612381525,0.23743862022279116
cg07247405,chr1,-43.50575255130159,59.16617134424842,-0.7353146496191326,0.48604852335978466,1.847711332123362,7.8086546389229206,0.23662351807868204,0.8197239886837261
cg02386921,chr1,-1496.6187512635665,1266.4705540669415,-1.1817240807198903,0.27589998774774577,5.070637661305752,7.118731975931335,0.712295065813651,0.49932849233804066
cg04142312,chr1,77.13612655010539,304.44865869294466,0.2533633318710133,0.8072675342475689,4.180908333536137,7.91678665092175,0.5281067329317702,0.6137471950724549
cg11246731,chr1,-842.5485201168868,806.6042032557637,-1.044562521142387,0.3309497249131735,3.4580355852915883,7.152901255605725,0.483445173045207,0.64353496014043
cg09362543,chr1,662.2564442710302,602.6292067635355,1.0989451504146757,0.3081457288553209,3.8558747184384163,7.101243363879119,0.5429858576670592,0.6039906014643593
cg13225830,chr1,-1100.3188918980254,416.3039868001813,-2.643065948888353,0.03327499313406094,-1.7301409889930555,5.809108259807357,-0.29783245751567916,0.7744764583640706
cg04292359,chr1,363.52031920663705,736.978741888214,0.49325753721913507,0.6369271979860482,3.9124755936198614,7.573399146610902,0.5166076048389309,0.6213454928879326
cg03936663,chr1,145.17236906523559,84.0641248508021,1.726924170362673,0.1278215161791981,-6.198141673253243,8.606369204568017,-0.7201807784359803,0.49475275590260415
cg14285365,chr1,-292.47833236952556,625.3475918442762,-0.4677052189598236,0.6542068213960397,2.3296209820982927,8.091641348552725,0.2879046267312589,0.7817572255893702
cg03142956,chr1,-466.2715776957257,379.19215320034283,-1.2296445845739197,0.258552332733679,4.330548072269942,6.991962120804992,0.6193609172143745,0.5552929422855457
cg15527356,chr1,-5058.837459491799,1348.6434221561462,-3.751056340306745,0.007158239392197557,-9.823651331702907,5.7066584546285455,-1.7214367058773525,0.12884711546090533
cg05364767,chr1,-300.9698234417608,210.1203916275606,-1.4323684679554152,0.19514253556008226,0.5967746637813853,7.091700447952146,0.08415113810309269,0.9352923281279945
cg11237426,chr1,-330.2675158740278,169.95754862195577,-1.9432353464255756,0.09309042562032899,-1.5075262301732808,6.743554459089742,-0.22355068670666148,0.8294909367975004
cg01563601,chr1,54.446084457049125,56.09792316665283,0.9705543696386671,0.36410306701058986,2.302921825210479,7.352447037093548,0.3132184174319239,0.7632410434404436
cg03465880,chr1,-2581.0528778657545,2019.7063014692724,-1.277934755161243,0.242016027246404,-0.6351133306794559,7.6971228488504115,-0.08251308224531091,0.936548610447109
cg18146843,chr1,203.050340307022,469.5778993146455,0.43241034257228966,0.6784517717340524,5.189544193935374,8.364144021127055,0.6204513194448906,0.5546149472853725
cg11792516,chr1,-469.22615321820103,764.246233211688,-0.6139724774910738,0.5586506675099767,6.381475210598758,8.696254820880393,0.7338187923468311,0.4869043245112137
cg11950805,chr1,-197.33385524554933,578.8124642368225,-0.3409288283135688,0.7431610649772458,1.211269653612712,10.487981193260113,0.11549121144411564,0.9112990251414484
cg14795268,chr1,-8.770154486048568,66.1133999776632,-0.13265320629420987,0.8982003666947733,3.843364420902452,7.792245554064766,0.4932293771078081,0.6369461111561683
cg04897188,chr1,868.8587843238366,585.7483348558159,1.4833312066311028,0.18155354594307632,-3.87999251952189,8.416936756460725,-0.46097441762808317,0.6587971821278957
cg13392571,chr1,-205.73092623259362,112.93102340383847,-1.8217396781830717,0.11128451299127223,5.4888571033873745,6.409980359808422,0.8562985836592208,0.4201762954102599
cg06177967,chr1,36.702465126390535,342.9259203899595,0.10702738680311534,0.9177701088031587,4.150789780722416,8.913876246398784,0.46565485833386344,0.6556034675981361
cg06956500,chr1,-315.7118592656108,154.26626480509682,-2.0465385589291847,0.07993774661541517,2.6608988867932313,6.100260967586336,0.43619427118477155,0.6758321763305112
cg00903998,chr1,155.30024139960358,187.20231656071076,0.8295850406810475,0.4341484070762016,3.1475204074449437,7.361716394899237,0.4275525215323138,0.6818218140077931
cg00347563,chr1,130.65804432161158,548.1228875702103,0.23837363351275,0.8184190030187655,4.7038426078174655,8.806179575140366,0.5341524741439864,0.609772570472704
cg09805553,chr1,-436.28403928400644,717.0882921540815,-0.6084104901133452,0.5621291933788286,3.454757133070318,7.499757611682449,0.46064917187307597,0.6590193996500977
cg10092377,chr1,-1.6690426237647182,16.71809175181798,-0.09983451751203729,0.9232747539729094,3.9465889545756454,8.177444422473375,0.4826188660762488,0.644092998366709
cg16040504,chr1,-213.5881148002553,920.6373376725718,-0.23200027422331065,0.8231742793297946,3.427651384582001,7.726800804723934,0.4436055064971311,0.6707153677832103
cg18376472,chr1,-230.40602144281394,561.9042443422081,-0.4100449921187874,0.69403167750934,2.67153204171215,7.974752555640993,0.33499873796365315,0.7474408790628044
cg17919206,chr1,478.85909131510607,804.4575809259396,0.5952571057431443,0.5704062829398285,3.8376878465230657,7.5052262703536154,0.5113353959336725,0.6248459300891875
cg12731353,chr1,166.1725849293849,117.94127852852273,1.4089433911740916,0.20169000576185508,1.0925742209754752,7.0267427384830885,0.15548800655413447,0.8808253823614252
cg05436231,chr1,97.9478558267393,39.114191163673276,2.5041513811924845,0.040743995417692816,-3.646773113296125,6.300756381475029,-0.5787833860737848,0.5808725350150464
cg16022575,chr1,201.67595551658871,363.3925964146555,0.554980914598664,0.596187748629772,2.135850014050302,8.013162841001737,0.26654269436802014,0.7975023018377994
cg20826610,chr1,-311.94371364756694,494.1358797389078,-0.6312913642546908,0.5479018583989153,2.062380574200133,7.897338742672327,0.26114880485704706,0.8014943134857507
cg13188812,chr1,-45.52649922422938,254.0525778388746,-0.17920109140991763,0.8628564560854327,3.1162296907323714,8.261836425104768,0.3771836587399943,0.7172119856730802
cg13580321,chr1,-1777.8929381898497,1400.1988056894718,-1.2697432185813053,0.2447555404712567,11.015290923684548,9.029149956992491,1.2199698727070005,0.26197847647978595
cg02573276,chr1,462.6566084497796,587.9254740570186,0.7869307061270658,0.4571332098932722,5.272745892995703,7.645625833396313,0.6896421572141548,0.5126254359696287
cg04897742,chr1,48.75728621736425,459.8531008333765,0.10602796007899706,0.9185346802053491,3.8542661311691795,7.882181327015254,0.4889847075655483,0.6398002693682915
cg17422926,chr1,24.69501645754889,637.7372864120514,0.03872286752509728,0.9701925671444294,3.5691801525589106,8.088160586271682,0.4412845311969949,0.6723158010947112
cg13910983,chr1,909.6643263003921,918.1808875885525,0.9907245278100617,0.35482257626246766,1.4661453844610974,7.53388066847558,0.19460692954641132,0.8512282146311486
cg02459355,chr1,-312.7467810261055,396.54678337523404,-0.7886756219887618,0.45617671348239397,3.85580397564262,7.370758638623278,0.5231217252777678,0.6170349804843884
cg11793699,chr1,151.05104807480615,74.84559906453073,2.0181687362081537,0.08335522343170457,2.5158017785667646,6.138556451947627,0.4098360580798368,0.6941779888659698
cg18262616,chr1,70.50857965820143,210.03448966778936,0.3357000070308669,0.7469342632247798,3.5014752802115723,7.641913150081777,0.4581935454440623,0.6606983470662371
cg19359627,chr1,41.436142893212946,370.4619619536145,0.11184992562988468,0.9140821452924601,4.233157982891051,9.199955795501982,0.4601280785458464,0.6593755030084851
cg16304914,chr1,2191.67526118227,1038.0676784347702,2.1113028627256214,0.07264852734651482,-4.098125983148325,7.044743429018282,-0.5817282097553151,0.5789935203850718
cg19712965,chr1,71.37079722924636,517.6204875665438,0.1378824813615422,0.8942157448493848,3.647634426264009,7.678018312272272,0.475074983923099,0.6491990325758774
cg00753692,chr1,-288.22469019721257,306.8584629402893,-0.9392756759434637,0.3788604588783455,6.288143138910749,7.763264614772777,0.8099869643687003,0.444606206179863
cg03599978,chr1,-66.25037336543022,308.65430611196854,-0.21464263434379885,0.8361649963444098,2.6460954302443405,9.017438433465987,0.2934420289939561,0.7776933148942072
cg15487600,chr1,-163.96420860863424,394.645578641206,-0.41547205260268005,0.6902361575316215,3.1396385705620604,7.699346434620694,0.4077798806979821,0.6956186242938772
cg05128003,chr1,30.999470972745883,334.530086455929,0.09266571895269501,0.928765468681868,3.8999001544380563,8.084276458542773,0.48240558996680216,0.6442370722593587
cg13100118,chr1,-1.2347832906054492,34.02491155808176,-0.036290565766721516,0.9720638926476705,3.713353220859613,7.793384865438364,0.47647502144124426,0.6482498842855813
