CGID,CHR,CX7002B6,CX7002T16,CX7002T26,CX7006T26,CX7008B6,CX7008C6,CX7008T16,CX7008T26,CX7009B6,CX7009C6
chr1_10794302,1,0.92,0.8889,0.8077,0.88,0.7812,0.8518,0.7812,0.7838,0.6176,0.725
chr1_1021072,1,0.9167,0.88,0.9429,0.9677,0.9615,0.9149,0.8864,0.9333,0.9394,0.9091
chr1_10799820,1,0.9615,0.9706,0.9737,0.9245,0.9623,0.9643,0.9649,0.9583,0.913,0.9589
chr1_10743217,1,0.9844,0.9464,0.9726,0.9346,0.8846,0.9706,0.9381,0.8971,1.0,0.908
chr1_1024182,1,0.8947,1.0,0.913,0.875,0.9565,0.9667,0.96,0.9231,1.0,0.8333
chr1_1067224,1,0.5364,0.5966,0.5376,0.3774,0.5905,0.4957,0.4722,0.5185,0.5652,0.5333
chr1_1018390,1,0.9546,0.9688,0.9697,0.9048,0.7812,0.9375,0.9737,1.0,0.9,0.96
chr1_10698696,1,0.0,0.1,0.0,0.0476,0.15,0.1111,0.2917,0.0909,0.0,0.0385
chr1_107682345,1,0.3284,0.2771,0.3108,0.2766,0.3651,0.3692,0.3467,0.3676,0.3947,0.2667
chr1_10459804,1,0.026,0.0102,0.01,0.0115,0.04,0.0091,0.0,0.0,0.0227,0.0085
chr1_10711608,1,0.8125,0.8214,0.9643,0.9375,0.8421,1.0,0.931,0.9565,0.92,0.8889
chr1_10697678,1,0.9091,0.9524,1.0,1.0,1.0,0.9333,0.9474,1.0,0.8636,0.95
chr1_10601903,1,1.0,0.9508,0.8667,0.9615,0.9722,0.931,0.9844,0.9836,0.9194,0.963
chr1_100111646,1,0.2093,0.2917,0.2388,0.1194,0.3605,0.2958,0.4225,0.2923,0.2857,0.2824
chr1_10738632,1,0.9231,0.9286,1.0,0.96,0.9524,0.9167,1.0,1.0,1.0,0.9655
chr1_10270136,1,0.0164,0.017,0.0,0.0526,0.0,0.0141,0.0127,0.0145,0.0,0.0137
chr1_1051653,1,0.0556,0.0417,0.0,0.0,0.0,0.0,0.0,0.0625,0.04,0.0
chr1_10003450,1,0.0,0.0769,0.0,0.0,0.0,0.0,0.0556,0.0,,0.0
chr1_1046299,1,0.9759,0.9882,0.9655,1.0,1.0,0.9703,0.9672,0.9895,0.982,1.0
chr1_10754030,1,0.0,0.0,0.0,0.0323,0.0,0.0,0.0,0.0,0.0,0.0323
chr1_10532320,1,0.0,0.1482,0.1034,0.0769,0.0,0.037,0.0333,0.0909,0.0435,0.0
chr1_107346428,1,0.9655,0.9394,1.0,1.0,0.9268,0.8966,0.9355,0.9231,0.8929,0.9474
chr1_104256139,1,0.5161,0.4561,0.3396,0.209,0.3158,0.421,0.3507,0.2727,0.3559,0.3714
chr1_10710927,1,1.0,0.8824,0.9375,0.9375,0.9375,1.0,0.9524,1.0,1.0,0.9231
chr1_1052188,1,0.05,0.0,0.04,0.0,0.0,0.0,0.0,0.0714,0.0,0.0
chr1_10270150,1,0.0141,0.0,0.0,0.04,0.0156,0.0,0.0,0.0,0.054,0.0
chr1_10399980,1,0.6667,0.4,0.7742,0.3667,0.6,0.6667,0.6176,0.6429,0.5,0.5
chr1_10846006,1,1.0,0.96,0.9615,0.913,0.9655,1.0,0.9615,1.0,0.9667,1.0
chr1_1050762,1,0.0,0.0667,0.2105,0.0851,0.0417,0.1316,0.04,0.0526,0.1429,0.0196
chr1_10712444,1,0.9412,0.9688,1.0,0.9706,0.9688,1.0,1.0,1.0,1.0,0.9444
chr1_1073530,1,0.7692,0.8235,0.9375,0.7692,0.8649,0.96,0.6316,0.9643,0.7895,0.9
chr1_101701941,1,0.0,0.0333,0.05,0.0312,0.0,0.0303,0.0256,0.0,0.0,0.0
chr1_10745734,1,0.8889,0.875,0.9615,0.92,0.913,0.96,0.8125,0.913,0.9,0.76
chr1_1080641,1,,1.0,0.9565,0.913,1.0,0.9412,1.0,0.8846,1.0,1.0
chr1_108507136,1,0.012,0.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0177,0.0142
chr1_101774982,1,0.0645,0.0,0.0345,0.0476,0.0,0.0,0.0588,0.0345,0.05,0.0
chr1_10490917,1,0.0,0.0175,0.0139,0.0135,0.0135,0.0,0.0111,0.027,0.0112,0.0102
chr1_10221261,1,0.8696,0.921,0.8913,0.9535,0.94,0.8889,0.9464,0.9375,0.9535,0.9298
chr1_10699479,1,0.9615,0.8485,1.0,0.9697,0.9231,0.9487,0.9615,0.9643,0.9444,0.9556
chr1_10404343,1,0.9231,0.9623,0.8824,0.9623,0.8909,0.9273,0.9483,0.9167,0.875,0.8644
chr1_101005104,1,0.0909,0.0,0.0,0.0,0.0,0.0,0.1176,0.0,0.0,0.0
chr1_108507150,1,0.011,0.0099,0.0215,0.0,0.0275,0.018,0.0,0.0,0.0175,0.0156
chr1_1050111,1,0.9592,0.9747,0.9868,0.9868,1.0,0.9506,0.9891,0.9706,1.0,0.9655
chr1_101701966,1,0.0263,0.0,0.0465,0.0454,0.0,0.0238,0.0217,0.0682,0.0,0.0
chr1_10118139,1,0.9531,0.9875,0.9863,0.9828,0.9634,0.9744,0.9876,0.9692,0.9744,0.946
chr1_101701609,1,0.025,0.0469,0.1765,0.0,0.05,0.1296,0.0806,0.0357,0.0323,0.038
chr1_10764795,1,0.4792,0.5273,0.5,0.4058,0.5082,0.434,0.4328,0.5532,0.5686,0.5556
chr1_1063887,1,0.9286,0.9643,0.963,0.9167,0.9688,0.9655,0.9655,0.96,0.96,1.0
chr1_101701804,1,0.0192,0.0444,0.02,0.025,0.0,0.0,0.0298,0.0357,0.02,0.0
chr1_101705540,1,0.8955,0.8929,0.9104,0.9682,0.9206,0.9403,0.8548,0.8966,0.8064,0.7848
chr1_10534887,1,0.1013,0.0405,0.0714,0.0238,0.0225,0.036,0.0426,0.0435,0.0,0.0444
chr1_10788806,1,0.8929,0.9143,0.9032,0.8889,0.875,0.8947,1.0,0.9444,0.8387,0.9444
chr1_107598550,1,1.0,1.0,0.9857,1.0,0.9796,1.0,1.0,0.9546,0.9565,1.0
chr1_10728205,1,1.0,1.0,0.9583,0.8333,1.0,0.9355,0.9643,0.9412,1.0,0.963
chr1_10093117,1,0.0714,0.0,0.0,0.0,0.0,0.0556,0.0,0.0,0.0,0.0714
chr1_107600786,1,0.1905,0.3281,0.3548,0.3143,0.3125,0.2432,0.3714,0.3538,0.3333,0.4778
chr1_10802090,1,1.0,0.9688,0.9388,1.0,1.0,0.9706,0.9706,1.0,1.0,0.9143
chr1_100714849,1,0.125,0.0263,0.0244,0.0233,0.0227,0.0278,0.0217,0.0,0.02,0.05
chr1_10676268,1,0.921,0.6765,0.7021,0.7111,0.8108,0.7368,0.7436,0.8293,0.7857,0.8
chr1_103573951,1,0.0435,0.037,0.037,0.0,0.0385,0.0,0.0417,0.1818,0.0333,0.0
chr1_1067487,1,1.0,1.0,1.0,1.0,0.963,1.0,1.0,0.9412,1.0,0.8947
chr1_1051781,1,0.0606,0.0,0.0244,0.0278,0.0,0.0377,0.0196,0.0,0.0213,0.0
chr1_100731790,1,0.0,0.0,0.0244,0.0351,0.02,0.02,0.0,0.0,0.0161,0.0185
chr1_1070030,1,0.9375,0.8846,0.9375,0.9412,1.0,0.9286,1.0,1.0,0.9565,0.9643
chr1_101705353,1,0.7273,0.7727,0.7692,0.9524,0.7222,0.7778,0.8947,0.8125,0.6538,0.64
chr1_1023222,1,0.988,0.9876,0.9861,0.9747,0.974,1.0,0.9655,0.9876,0.9872,0.9519
chr1_108479484,1,0.2118,0.1682,0.2069,0.1778,0.1887,0.1727,0.1111,0.14,0.2136,0.2213
chr1_1022870,1,0.9,0.95,1.0,1.0,0.9286,0.9444,1.0,1.0,1.0,0.9546
chr1_10847583,1,1.0,0.9677,1.0,0.975,0.9706,1.0,1.0,1.0,0.9546,0.9167
chr1_100731999,1,0.0204,0.0,0.0196,0.0364,0.0,0.0,0.0,0.0357,0.0,0.0364
chr1_10725461,1,1.0,1.0,0.9688,1.0,0.9655,1.0,0.9737,1.0,0.9583,1.0
chr1_100597970,1,0.0577,0.0282,0.0179,0.0411,0.013,0.027,0.0298,0.0,0.012,0.0575
chr1_103572616,1,0.025,0.0,0.0312,0.0,0.0217,0.0312,0.0,0.0,0.0,0.0
chr1_100503597,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1_101757038,1,0.1538,0.1364,0.25,0.0556,0.0588,0.1176,0.4286,0.1875,0.0833,0.1613
chr1_10488259,1,0.0,0.0,0.0345,0.0,0.0323,0.0,0.0185,0.0,0.0,0.0
chr1_101185312,1,0.5,0.76,0.8,0.48,0.7046,0.7308,0.6897,0.8636,0.625,0.6389
chr1_1008071,1,0.963,0.9787,0.9608,0.9556,0.9592,1.0,0.9048,0.9762,0.9189,0.9643
chr1_10267041,1,0.9231,0.9189,1.0,1.0,1.0,0.9546,1.0,1.0,0.9643,0.9615
chr1_1050711,1,0.05,0.0408,0.0175,0.0152,0.0286,0.0556,0.0303,0.0357,0.0556,0.0395
chr1_1028848,1,0.9333,0.8986,0.9104,0.881,0.96,0.8846,0.9077,0.9385,0.9516,0.8817
chr1_100820529,1,0.8085,0.8395,0.8137,0.9011,0.78,0.8317,0.8496,0.8378,0.9238,0.875
chr1_1066097,1,0.9643,0.9118,0.9138,0.8889,0.9578,0.9677,0.9697,0.9756,0.4,0.3374
chr1_10238889,1,0.9231,0.9836,0.9189,0.9565,1.0,0.9231,0.9531,0.9385,0.9559,0.9546
chr1_10769911,1,1.0,0.9643,0.9787,1.0,0.9688,1.0,1.0,1.0,1.0,1.0
chr1_108506880,1,0.0158,0.0124,0.0082,0.0068,0.0074,0.0075,0.0071,0.0,0.0197,0.0174
chr1_101184168,1,0.9,0.8387,0.7895,0.9048,0.9286,0.8571,0.8056,0.8421,0.8462,0.7407
chr1_10698455,1,0.2174,0.1154,0.125,0.125,0.1379,0.125,0.1471,0.125,0.2258,0.1364
chr1_10699647,1,0.9412,0.9655,0.9189,0.9643,1.0,0.9583,1.0,1.0,1.0,0.973
chr1_10714146,1,0.9444,1.0,0.9855,0.95,0.9733,0.9474,0.963,0.9841,0.9516,0.9865
chr1_101705496,1,0.75,0.7544,0.7467,0.8986,0.8493,0.8375,0.7671,0.8475,0.7867,0.6593
chr1_108479607,1,0.1818,0.1852,0.0,0.0952,0.1786,0.0606,0.1667,0.1071,0.0,0.0526
chr1_101702640,1,0.0417,0.0,0.0333,0.0312,0.0714,0.025,0.0,0.0,0.0,0.0286
chr1_10134711,1,0.0,0.0175,0.0,0.0,0.0213,0.0,0.0,0.0435,0.037,0.0303
chr1_100731945,1,0.0,0.0222,0.0227,0.0256,0.0,0.0,0.0,0.0,0.0,0.0208
chr1_10729167,1,1.0,1.0,0.9682,0.9865,0.9661,1.0,1.0,0.9508,1.0,0.9872
chr1_10720163,1,0.9722,0.9697,0.9143,0.9808,0.9722,0.973,1.0,1.0,0.9583,0.9535
chr1_10168867,1,0.9333,1.0,0.9259,0.9546,0.8621,0.92,0.9024,0.9189,0.88,0.9286
chr1_10802020,1,0.9667,0.9756,0.9815,0.9454,1.0,0.9318,0.9756,1.0,0.9302,0.9821
chr1_10589309,1,0.881,0.8148,0.8628,0.8571,0.8551,0.7818,0.9178,0.78,0.8049,0.9
chr1_1004035,1,0.0714,0.0,0.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0
chr1_1026461,1,1.0,0.95,0.9333,0.9259,0.9643,0.9565,0.9,1.0,1.0,1.0
chr1_10459572,1,0.0,0.0,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,0.0
chr1_10535774,1,0.102,0.1273,0.1587,0.1667,0.1346,0.2462,0.1687,0.2041,0.1884,0.2133
chr1_1071489,1,1.0,0.9643,0.9444,0.9744,0.9231,0.9667,1.0,0.9615,0.9167,0.9762
chr1_100928377,1,0.9697,0.946,0.9429,0.9778,1.0,0.9556,1.0,0.9149,0.9423,0.9697
chr1_100435931,1,0.0263,0.0,0.0227,0.0,0.027,0.0,0.0278,0.0182,0.0,0.0
chr1_1053934,1,1.0,1.0,1.0,0.96,0.9394,0.9655,1.0,0.9474,0.9583,1.0
chr1_100985059,1,0.9474,0.9623,0.9565,0.9762,0.9836,1.0,0.9608,0.9841,0.9825,0.9697
chr1_1051641,1,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1_100162803,1,0.8889,0.8889,0.8919,0.6522,0.8333,0.8667,0.697,0.9048,0.7949,0.8788
chr1_100183253,1,0.977,0.9898,0.9886,0.9702,0.9826,0.9658,0.9902,0.9268,0.9237,0.9813
chr1_104635601,1,0.7976,0.8302,0.7791,0.871,0.8378,0.8812,0.8727,0.7921,0.8288,0.7983
chr1_102627033,1,0.8688,0.9275,0.9118,0.8889,0.9079,0.95,0.9667,0.9857,0.9851,0.9467
chr1_10732904,1,0.8971,0.9394,0.9259,0.9326,0.9176,0.9307,0.9375,0.9362,0.9753,0.9592
chr1_10532411,1,0.0,0.0435,0.0,0.1176,0.0667,0.0741,0.04,0.0,0.0,0.0
chr1_10728382,1,0.8148,0.8966,0.625,0.6111,0.8148,0.7037,0.75,0.8077,0.9167,0.913
chr1_10093796,1,0.009,0.0087,0.0076,0.0075,0.0,0.0238,0.0,0.0,0.007,0.0125
chr1_10834842,1,0.875,0.9706,0.8868,0.9189,0.829,0.9865,0.9474,0.9333,0.9454,0.9406
chr1_10490026,1,0.5,0.3194,0.3448,0.3788,0.3429,0.4737,0.3051,0.4308,0.4386,0.4
chr1_10707812,1,0.9744,0.9647,0.9588,0.9506,0.962,0.9412,0.9792,0.9634,0.967,0.9271
chr1_10712439,1,0.9444,1.0,0.9667,1.0,0.9429,1.0,1.0,1.0,1.0,0.9744
chr1_1016896,1,,0.9375,0.9546,0.8947,1.0,1.0,0.9615,0.9444,0.9091,0.9091
chr1_108506924,1,0.0155,0.0417,0.0391,0.0067,0.0373,0.0074,0.0318,0.0123,0.019,0.0107
chr1_10711560,1,0.9,0.907,0.9,0.9167,0.8148,0.9744,0.9024,0.8636,0.8214,0.9048
chr1_1016889,1,1.0,1.0,1.0,1.0,0.9565,1.0,1.0,0.9167,0.9474,1.0
chr1_10337691,1,0.9524,0.9792,0.9444,0.9574,0.92,1.0,0.9454,0.9556,0.9333,0.9444
chr1_101491299,1,0.0161,0.0,0.0182,0.0351,0.0,0.0,0.0143,0.0345,0.0476,0.0
chr1_106624109,1,0.74,0.7021,0.8824,0.88,0.8,0.7454,0.9286,0.84,0.8182,0.9333
chr1_107683716,1,0.0,0.0,0.0,0.0,0.0156,0.0,0.0127,0.0318,0.0161,0.0147
chr1_10510124,1,0.421,0.5405,0.5263,0.579,0.7391,0.6923,0.7333,0.5417,0.8518,0.7407
chr1_100436059,1,0.011,0.0323,0.0297,0.0323,0.0,0.0187,0.0086,0.0124,0.0085,0.0225
chr1_10720369,1,1.0,1.0,0.9667,1.0,0.96,0.973,0.9565,0.9722,0.9677,1.0
chr1_100731691,1,0.0137,0.0308,0.0,0.0,0.0,0.0152,0.0,0.0145,0.0,0.0115
chr1_10472349,1,0.9702,0.9753,0.9867,0.9423,0.9702,0.9546,0.9535,1.0,0.9873,0.982
chr1_100316345,1,0.0526,0.0333,0.0303,0.023,0.0294,0.0133,0.0128,0.0247,0.0118,0.0097
chr1_100504263,1,0.0,0.0,0.0286,0.037,0.0,0.0256,0.0256,0.0465,0.0256,0.0312
chr1_107683020,1,0.0426,0.0154,0.0179,0.0152,0.0132,0.0364,0.0,0.0161,0.0135,0.0303
chr1_104079586,1,0.9744,0.9865,0.967,0.9546,0.9341,0.9808,0.9813,0.9773,0.9712,0.9903
chr1_101005612,1,0.0,0.0323,0.0,0.0,0.0,0.0,0.0,0.0385,0.0,0.0294
chr1_100504396,1,0.0297,0.0288,0.0171,0.0112,0.0089,0.0394,0.0431,0.0,0.0348,0.0238
chr1_1008208,1,0.7778,0.9118,0.8966,0.8537,0.88,0.8387,0.8421,0.6667,0.7778,0.7143
chr1_107682575,1,0.025,0.0,0.0,0.0,0.0213,0.0192,0.0,0.0244,0.0454,0.0256
chr1_106626447,1,0.3333,0.3636,0.2222,0.2273,0.4762,0.2778,0.32,0.4,0.2963,0.5
chr1_10732922,1,1.0,1.0,0.9863,0.9765,0.9882,1.0,0.9747,0.9747,0.988,0.9773
chr1_10132099,1,0.9829,0.9903,0.9677,0.9829,0.9741,0.9923,0.976,0.9496,0.9649,0.9786
chr1_10766246,1,0.8947,0.9722,0.9302,0.9535,0.9706,0.9388,0.9825,0.9245,0.9048,0.9268
chr1_1078234,1,1.0,1.0,1.0,1.0,0.9444,0.98,0.9773,1.0,0.9737,1.0
chr1_10595864,1,1.0,0.96,1.0,1.0,0.9444,1.0,1.0,1.0,0.9524,0.9546
chr1_104616328,1,0.9111,0.9268,0.9565,0.8077,0.973,0.9778,1.0,0.9778,0.9556,0.9804
chr1_10658241,1,0.8788,0.9524,0.973,0.9722,0.9118,0.8846,0.8064,1.0,0.875,0.8776
chr1_100515053,1,0.9595,0.9759,0.9265,0.9104,0.9412,0.9437,0.961,0.9155,0.9352,0.9186
chr1_100504364,1,0.018,0.0094,0.0083,0.0,0.0084,0.0143,0.0268,0.0171,0.0167,0.0
chr1_10709783,1,0.9,0.875,1.0,1.0,0.9412,0.9615,1.0,1.0,0.8824,1.0
chr1_10490845,1,0.0385,0.0,0.0,0.0,0.0256,0.02,0.0,0.0,0.0217,0.0
chr1_10575990,1,0.2647,0.1579,0.2564,0.1936,0.08,0.2046,0.1304,0.0714,0.2273,0.2353
chr1_10715779,1,1.0,1.0,0.95,0.9655,1.0,0.9546,0.9744,1.0,1.0,0.9524
chr1_10532420,1,0.0588,0.0,0.0,0.0526,0.0,0.0,0.037,0.0,0.0,0.069
chr1_1052226,1,0.0,0.0454,0.1053,0.0,0.0294,0.0333,0.0465,0.0,0.0,0.0
chr1_108023367,1,0.0,0.1875,0.0,0.087,0.2,0.1429,0.1429,0.1818,0.05,0.0
chr1_100598882,1,0.0,0.0,0.0,0.0192,0.0185,0.02,0.0,0.0492,0.0204,0.0377
chr1_1050738,1,0.0909,0.129,0.0833,0.0,0.1316,0.1,0.0488,0.0,0.0,0.0185
chr1_10699898,1,0.9643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
chr1_107819835,1,0.9091,0.8628,0.8372,0.9216,0.8511,0.8518,0.8909,0.8269,0.8615,0.9273
chr1_108023321,1,0.0,0.0769,0.0,0.1071,0.1176,0.1579,0.1429,0.1875,0.0417,0.0556
chr1_1083643,1,1.0,0.9677,1.0,0.931,0.9231,1.0,0.9688,0.9688,1.0,1.0
chr1_1028584,1,0.9146,0.8851,0.9074,0.8788,0.9083,0.8485,0.886,0.93,0.9,0.8793
chr1_1007822,1,0.8077,0.8077,0.88,0.7368,0.8,0.875,0.7143,0.6191,0.9167,0.8077
chr1_10092742,1,0.0,0.0,0.0,0.0,0.0444,0.0,0.0,0.0286,0.0312,0.0182
chr1_10589436,1,0.9744,0.9318,0.9778,1.0,0.9903,1.0,0.9734,1.0,1.0,0.9911
chr1_10511064,1,0.8387,0.9714,0.9394,0.8571,0.9773,0.946,0.9796,0.8718,0.9706,0.8889
chr1_102252771,1,0.8684,1.0,0.9706,0.8929,0.9744,0.9667,1.0,0.9394,0.9574,0.9714
chr1_10699644,1,0.9167,0.9655,0.9722,0.8667,1.0,0.9574,0.9091,1.0,0.9394,0.946
chr1_100503549,1,0.0,0.0,0.0,0.0238,0.0556,0.0,0.0,0.0244,0.0,0.0
chr1_100176426,1,0.9878,0.9579,0.9804,0.9873,0.9894,0.9904,0.9818,0.9195,0.9238,0.9811
chr1_102462544,1,0.0,0.0667,0.04,0.0,0.0476,0.0,0.0435,0.0,0.0333,0.0
chr1_10554600,1,0.4783,0.3182,0.4717,0.2162,0.3864,0.4255,0.4746,0.4651,0.5185,0.325
chr1_10699552,1,0.8611,0.6905,0.75,0.7778,0.8367,0.9815,0.8837,0.7812,0.7838,0.8
chr1_101004606,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1154,0.0857,0.0,0.0323
chr1_100111388,1,0.75,0.5714,0.6364,0.6667,0.697,0.4483,0.6786,0.6,0.4722,0.6944
chr1_107691111,1,0.9048,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.9143,0.9615
chr1_10590468,1,0.5385,0.5,0.54,0.3469,0.6444,0.5714,0.5735,0.6046,0.5909,0.4909
chr1_10684267,1,0.9737,1.0,1.0,1.0,0.9143,0.9583,0.9091,0.9722,1.0,1.0
chr1_10837580,1,0.96,0.8667,0.9535,0.9111,0.9778,0.9231,0.8974,0.9546,0.9111,0.8667
chr1_107600118,1,0.0,0.05,0.0,0.0,0.0,0.0741,0.0,0.0,0.0,0.0
chr1_10815662,1,0.2273,0.2,0.1714,0.0345,0.303,0.3846,0.5714,0.5238,0.1304,0.087
chr1_10733937,1,1.0,0.963,1.0,1.0,0.9583,1.0,1.0,1.0,0.9474,1.0
chr1_100504404,1,0.0208,0.0104,0.0351,0.0119,0.0184,0.0233,0.0174,0.0536,0.0177,0.0079
chr1_10765915,1,1.0,1.0,1.0,0.9756,0.9268,0.9565,0.9565,0.9737,0.9348,0.9608
chr1_101702779,1,0.0769,0.0,0.0556,0.0,0.0556,0.0,0.0,0.0,0.0,0.0189
chr1_1078429,1,0.7778,0.6923,0.7857,0.7895,0.76,0.85,0.8182,0.8261,0.8,0.7059
chr1_10675576,1,0.831,0.7317,0.7952,0.7465,0.7262,0.791,0.6629,0.7922,0.7978,0.8037
chr1_100315434,1,0.0,0.0263,0.0137,0.0267,0.0125,0.0133,0.0267,0.0,0.0,0.0
chr1_10676393,1,0.7843,0.9268,0.9107,0.717,0.7368,0.84,0.7826,0.8125,0.8,0.8
chr1_10458550,1,0.0,0.0,0.0426,0.02,0.0,0.0139,0.0448,0.0,0.0426,0.0351
chr1_101491666,1,0.0,0.0,0.0172,0.0244,0.0462,0.0,0.0143,0.0175,0.0222,0.0164
chr1_10272058,1,0.9474,0.9894,0.9756,0.9655,0.9876,0.9667,0.9388,0.974,1.0,0.9612
chr1_1022531,1,0.9286,1.0,1.0,0.9608,0.871,0.9091,1.0,0.98,0.975,0.9756
chr1_10682491,1,1.0,1.0,1.0,0.9375,1.0,0.9859,0.9672,1.0,1.0,1.0
chr1_106623568,1,0.1,0.0227,0.0769,0.25,0.2821,0.3455,0.2647,0.25,0.0556,0.1471
chr1_104614837,1,0.7907,0.8235,0.7547,0.8125,0.8269,0.7538,0.7059,0.8235,0.75,0.7353
chr1_101005521,1,0.0,0.0385,0.0,0.0,0.0,0.0312,0.0,0.0,0.0526,0.0
chr1_10053910,1,0.9535,0.9535,0.9556,0.9787,0.975,0.9783,0.9792,0.9474,0.9167,0.9706
chr1_100982646,1,0.4464,0.4912,0.4576,0.3125,0.421,0.4808,0.3044,0.3467,0.5714,0.4535
chr1_102308809,1,0.2121,0.2708,0.2727,0.1939,0.1757,0.1948,0.2319,0.3,0.2787,0.2947
chr1_100435337,1,0.0,0.0179,0.0298,0.029,0.0,0.026,0.0125,0.0339,0.0156,0.0112
chr1_104112193,1,0.8518,1.0,1.0,1.0,0.9362,0.9773,0.9697,1.0,0.9143,0.9688
chr1_1008195,1,0.96,0.9143,0.9,0.902,0.8333,0.9444,0.8108,0.8919,0.9118,0.8276
chr1_10459089,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0263,0.0,0.0,0.0
chr1_101003241,1,0.9444,0.9,1.0,0.9615,1.0,0.9667,0.963,1.0,0.9048,0.9333
chr1_100817815,1,0.025,0.036,0.0182,0.0435,0.0448,0.0229,0.0168,0.0385,0.0174,0.0301
chr1_1018351,1,0.8846,1.0,0.9091,0.9714,0.9565,0.9333,1.0,0.9583,0.9574,0.8966
chr1_100817806,1,0.0231,0.0091,0.017,0.0259,0.0076,0.0148,0.0252,0.0076,0.0,0.0068
chr1_107599377,1,0.0,0.0417,0.0,0.0,0.0294,0.0256,0.0,0.0233,0.0,0.0222
chr1_101704513,1,0.0159,0.0,0.0145,0.0133,0.012,0.0139,0.013,0.0125,0.025,0.018
chr1_10766230,1,0.9722,0.9231,0.9535,0.9302,0.9231,1.0,0.9152,0.9231,0.9535,0.9302
chr1_10092991,1,0.0,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.0,0.0476
chr1_100827728,1,0.9608,0.9643,0.9792,0.9709,0.9815,0.9703,0.9906,0.9911,0.9714,1.0
chr1_101362277,1,0.0125,0.0,0.0098,0.0,0.0098,0.0233,0.0185,0.0,0.0,0.0
chr1_1027521,1,1.0,0.9231,1.0,0.9546,1.0,1.0,0.9565,1.0,1.0,1.0
chr1_102462635,1,0.0,0.0204,0.04,0.0333,0.0238,0.0833,0.0,0.0612,0.0238,0.025
chr1_10535355,1,0.027,0.0,0.02,0.0,0.0294,0.0,0.0,0.0,0.0,0.0256
chr1_10711060,1,1.0,0.8947,0.8214,1.0,0.9091,0.8889,0.9231,0.9231,0.9444,0.9546
chr1_10711696,1,0.9,0.913,0.9615,1.0,1.0,0.9412,0.931,1.0,0.7692,0.9355
chr1_10714011,1,0.9286,0.9333,1.0,1.0,0.9655,1.0,0.9667,0.8947,1.0,0.963
chr1_10725255,1,1.0,1.0,1.0,1.0,0.8889,0.9688,1.0,0.9565,1.0,0.9583
chr1_108506292,1,0.0217,0.0244,0.0,0.054,0.0,0.0339,0.0179,0.0,0.0196,0.0172
chr1_104615925,1,0.9195,0.9579,0.9048,0.8706,0.9216,0.9391,0.9695,0.9118,0.9273,0.9302
chr1_101774958,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294
chr1_10537762,1,0.9167,0.963,1.0,0.96,1.0,1.0,1.0,0.9583,0.9688,0.9773
chr1_10092747,1,0.0526,0.0286,0.0,0.0526,0.0,0.027,0.0,0.0,0.0345,0.0435
chr1_100503462,1,0.0429,0.0,0.0156,0.013,0.0238,0.0357,0.0119,0.0,0.0,0.0357
chr1_10843171,1,0.7674,0.8983,0.8983,0.8235,0.9388,0.9365,0.9048,0.9423,0.8333,0.8644
chr1_10459067,1,0.0454,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0323,0.0
chr1_1024163,1,1.0,1.0,1.0,0.8947,1.0,1.0,1.0,1.0,0.9524,1.0
chr1_1024364,1,0.9474,0.9167,0.9474,0.8889,1.0,1.0,1.0,,0.95,0.9091
chr1_100818862,1,0.0225,0.0097,0.0111,0.0283,0.0286,0.0404,0.025,0.0268,0.0213,0.0089
chr1_107690859,1,0.9655,0.9659,0.9508,0.9861,0.9326,0.924,0.954,0.9342,0.9703,0.9694
chr1_100608294,1,1.0,0.9818,0.9412,0.9792,0.9636,0.9692,0.9783,0.9778,0.9492,0.9841
chr1_10758027,1,0.9583,0.8235,0.9167,1.0,1.0,0.9565,0.9286,1.0,1.0,0.8462
chr1_10091905,1,1.0,1.0,0.9848,0.9804,0.9818,0.9841,0.9861,0.9844,1.0,0.9726
chr1_10272003,1,0.8163,0.875,0.8537,0.8143,0.8049,0.8901,0.835,0.8636,0.8158,0.8111
chr1_10726681,1,0.9608,0.9815,0.913,0.9405,0.9855,0.973,0.9851,1.0,0.9677,0.9697
chr1_1052348,1,0.0,0.0,0.0145,0.0,0.0182,0.0,0.0147,0.0333,0.0147,0.0143
chr1_10579123,1,0.6897,0.5952,0.5758,0.75,0.6482,0.5667,0.6176,0.5122,0.7,0.5278
chr1_106615687,1,0.7763,0.8243,0.7727,0.8889,0.8518,0.8378,0.8052,0.8382,0.7738,0.7073
chr1_104696534,1,1.0,0.8182,0.9643,0.875,0.9348,0.9057,0.8913,0.9273,0.9643,0.8846
chr1_10709742,1,0.75,0.9524,1.0,1.0,1.0,0.84,0.88,1.0,0.7895,0.8261
