CGID,CHR,STRAND,BP,CPG_REGION,Methylation_COEF,Methylation_P,Methylation_SE,Methylation_T-STAT,PROBE_TYPE,hiv_COEF,hiv_P,hiv_SE,hiv_T-STAT,GENE,REGION
cg10802414,CHR1,F,155252776,Open Sea,65.80990391571834,0.8650709047031256,373.3411227050276,0.1762728505204447,I,3.748145106683337,0.6406122179873832,7.684105621791693,0.4877789675422742,HCN3,Body
cg11651220,CHR1,R,20512944,Shore,-462.579675616466,0.5152005878733885,675.0043053167668,-0.6852988521301151,I,4.276831070494141,0.5860815993103724,7.494691037934581,0.5706480826023174,UBXN10,5'UTR
cg06251129,CHR1,F,155990657,Island,-104.0311832903566,0.5576208959177326,168.98521715387423,-0.6156229819536705,I,2.996904105202212,0.7038194493280475,7.5658126977561935,0.3961113266907875,SSR2,5'UTR
cg17147442,CHR1,R,53535656,Open Sea,178.0103432526697,0.5949729866315338,319.6702354135942,0.5568561709298873,I,5.065318535042335,0.5433402903684152,7.930629946180478,0.6387031760928243,PODN,Body
cg09557387,CHR1,F,207818395,Island,254.7507126864945,0.1501203006731094,157.63923918126082,1.6160361722728849,I,-1.4574620403230163,0.8471466656933041,7.286337931170152,-0.2000266874925131,CR1L,TSS200
cg02849769,CHR1,R,110527541,Island,252.90385283603732,0.614535012015268,479.9745911779913,0.5269109187953905,I,1.6313927165107582,0.8527525870330461,8.471051567809486,0.1925844393050504,AHCYL1;AHCYL1,1stExon;5'UTR
cg20255817,CHR1,R,1597454,Shelf,150.0633017631244,0.910006146762096,1280.5856830442992,0.1171833355237763,I,3.2950810209030914,0.7034835073401494,8.308572006373204,0.3965881283059898,LOC728661;CDK11B;CDK11B;CDK11B;CDK11B;CDK11B;CDK11B,Body;Body;Body;Body;Body;Body;5'UTR
cg17508302,CHR1,F,161575716,Island,62.8827633432271,0.2087294562956401,45.41901615799808,1.384502982725964,I,1.2465785924252453,0.8643098325710056,7.031731133306726,0.1772790467656905,HSPA7,TSS200
cg20274267,CHR1,F,12164477,Open Sea,497.395007513015,0.5985903825384065,902.257734653677,0.5512781862756049,I,2.695563336659035,0.7375239380764433,7.728986347271308,0.3487602662942591,TNFRSF8,Body
cg11253514,CHR1,R,228604240,Island,248.6595652050604,0.7067941295750553,634.5076168656512,0.3918937434248498,I,4.451720536822287,0.5889971613501344,7.863665543544937,0.5661126496505919,TRIM17;TRIM17;TRIM17;TRIM17;TRIM17;TRIM17;TRIM17;TRIM17,1stExon;5'UTR;1stExon;1stExon;5'UTR;5'UTR;1stExon;5'UTR
cg18380490,CHR1,F,11073227,Island,-140.15875549069125,0.5272342043345863,210.70705541291704,-0.6651830201699979,I,2.8363930881504658,0.718596055669492,7.558952199451886,0.3752362779005452,TARDBP,5'UTR
cg00251536,CHR1,R,45205438,Island,3130.89126491033,0.1788669225815944,2095.904510241084,1.4938138878045522,I,6.36519557466632,0.3891300090268519,6.933401088693703,0.9180480824982192,KIF2C,TSS200
cg04836714,CHR1,R,230386762,Open Sea,17.42882216723104,0.6429428399250144,35.98599634812542,0.4843223457987968,I,1.2266314662960482,0.8964120897695456,9.086188909452757,0.1349995557565318,GALNT2,Body
cg01724006,CHR1,R,43233072,Island,-663.845185916237,0.484985984007079,900.5267653492124,-0.737174297822016,I,2.076599424738076,0.795509957288324,7.7128773816736125,0.2692379668413029,LEPRE1;C1orf50;LEPRE1,TSS1500;Body;TSS1500
cg05004431,CHR1,R,38455961,Shore,314.1743865806761,0.642655847707759,648.1194667086526,0.4847476471832408,I,2.8767425547055936,0.7209587509105879,7.73493278256698,0.3719156501513764,SF3A3,TSS1500
cg17985656,CHR1,F,97186397,Shore,260.72233943090964,0.2299525776731161,198.26985305049212,1.3149873035136266,I,1.3946595795191836,0.8497986565828382,7.097343659190909,0.1965044453938945,PTBP2,TSS1500
cg08643472,CHR1,F,16302298,Island,-1554.9238211752163,0.0113865487355403,456.8468331874702,-3.4035998680922077,I,-1.0721491642725818,0.8336764811226329,4.91897689254165,-0.2179618216743846,ZBTB17,5'UTR
cg07602998,CHR1,R,64240654,Island,83.20122290021527,0.846938872530345,415.3772612707032,0.2003027865456329,I,4.684098644283002,0.6261399778123288,9.195499877851049,0.5093903220601921,ROR1;ROR1,Body;Body
cg08479603,CHR1,F,19638460,Island,86.665814346975,0.4472786458257027,107.65528518845672,0.8050307441502899,I,4.04634550386329,0.6000232111729707,7.369399562382974,0.5490739740206001,AKR7A2;PQLC2;PQLC2;PQLC2,1stExon;TSS1500;TSS1500;TSS1500
cg02284587,CHR1,R,64971218,Shore,-222.30403506914024,0.2663252011999933,184.0496101423542,-1.2078484431300776,I,1.893527063477645,0.7986430120232234,7.145371335150175,0.2650005121725208,CACHD1,Body
cg02396143,CHR1,F,29063512,Island,-634.0634740279892,0.1980050334636551,445.88237249649694,-1.4220420297798848,I,0.3000919306972038,0.967797749729645,7.173059325682352,0.0418359750103777,YTHDF2;YTHDF2,5'UTR;1stExon
cg11240755,CHR1,R,26147348,Island,-586.9775234446322,0.2088098825035042,424.0468483850891,-1.3842280061272407,I,3.873506456577623,0.5874281677245882,6.812935233804254,0.5685517803483812,FAM54B;FAM54B;FAM54B;FAM54B;LOC646471;FAM54B,1stExon;5'UTR;5'UTR;5'UTR;Body;5'UTR
cg17419174,CHR1,F,212965748,Shore,72.89601181548505,0.850263400481144,372.1320573707437,0.1958874823376503,I,3.424374228762669,0.6725251668183904,7.765353706634816,0.440981101200431,TATDN3;TATDN3;NSL1;TATDN3;TATDN3;TATDN3;NSL1,Body;Body;TSS1500;Body;Body;Body;TSS1500
cg06441968,CHR1,R,40627537,Island,-164.34985053760246,0.3755062149193396,173.67575569952706,-0.94630278057889,I,0.3757566297752026,0.963985458895262,8.030244507714803,0.0467926760404625,RLF,Body
cg06943420,CHR1,F,1566699,Island,88.41308216275469,0.2227051159193557,66.07516004789198,1.3380683769615078,I,1.6689518185655956,0.8188996040513342,7.020396299252896,0.2377290038089735,MMP23A;MMP23B,TSS1500;TSS1500
cg14415733,CHR1,F,39957204,Island,-45.22536634647369,0.961586644233936,906.0974448703251,-0.0499122545842142,I,3.60248971994743,0.657896016365182,7.792638651817994,0.4622939521399445,BMP8A,TSS200
cg17758623,CHR1,F,29563144,Island,-611.7137877047298,0.203308290976424,435.9238360585381,-1.4032584068713,I,0.672181473768946,0.9274158161571504,7.118505169913319,0.0944273351953091,PTPRU;PTPRU;PTPRU;PTPRU;PTPRU;PTPRU,5'UTR;5'UTR;1stExon;1stExon;1stExon;5'UTR
cg07832111,CHR1,R,245846143,Shelf,-134.92816966243845,0.6509345904750207,285.5516171060329,-0.4725176170595316,I,2.3366595466186624,0.7806543842822515,8.073974902911763,0.2894063425656649,KIF26B,Body
cg18234561,CHR1,F,26758666,Island,969.7017212348478,0.6143990831000681,1839.632155690684,0.5271171838539518,I,6.589624670852453,0.504104108322202,9.358734751825398,0.7041149092901862,DHDDS;DHDDS,TSS200;TSS200
cg04122068,CHR1,F,160068504,Shore,-303.8445886231566,0.2142013483493585,222.4329939768283,-1.3660050300577675,I,3.662325848408379,0.6084488250721387,6.8305213880810935,0.5361707606682776,IGSF8,TSS200
cg13069918,CHR1,F,20005744,Island,-66.54351739562037,0.8361855021384224,310.0595297015387,-0.2146152948747446,I,2.551270382731514,0.7908404994199756,9.258372319882865,0.275563597421171,HTR6,Body
cg11707310,CHR1,R,2537719,Island,318.1647658027555,0.9129553357889426,2807.567972200057,0.1133239761078469,I,3.166696288009705,0.7312323434949053,8.857162738687414,0.3575294235227062,MMEL1,Body
cg09696653,CHR1,R,7765353,Island,42.57433161056633,0.895492013273737,312.5705929861348,0.136207092304601,I,3.297283658969409,0.6975860925467235,8.141946263043453,0.4049748736289113,CAMTA1,Body
cg04509266,CHR1,R,207991597,Open Sea,120.11784389934382,0.8714256953621471,715.5019320808498,0.1678791328347815,I,3.3921120612922597,0.6784321674380627,7.844146634220936,0.4324386347513959,LOC148696,TSS200
cg16247183,CHR1,F,225865110,Island,65.39603789285027,0.6061297479538026,121.1683064785948,0.539712403295848,I,1.3996037409213369,0.8756640579205082,8.6241754284148,0.162288412676526,,
cg03654735,CHR1,F,38100826,Island,83.93697720043659,0.7302008275268381,233.82723097085093,0.3589700688492532,I,1.2029164626056057,0.9099021026198562,10.25333556323307,0.1173195254546319,RSPO1,TSS1500
cg08527195,CHR1,R,161442697,Shore,73.78571920582363,0.2441910508013746,58.03389066116861,1.27142465144414,I,4.0707308294007785,0.5757012172013994,6.93597202301319,0.586901275826129,,
cg13906236,CHR1,R,227916065,Shore,-492.9428266900293,0.7323458609775289,1384.7673805585896,-0.3559751865986222,I,2.150280612328686,0.8124798136398832,8.72858639542588,0.2463492385726418,LOC100130093;LOC100130093,TSS200;TSS200
cg16147336,CHR1,R,51435387,Island,-780.6742583115672,0.1482784138350949,480.536727380204,-1.6245881195546834,I,-1.3593883296019145,0.8564809046467743,7.244600964543131,-0.1876415742226655,CDKN2C;CDKN2C;CDKN2C,5'UTR;TSS1500;1stExon
cg11067964,CHR1,F,36584112,Open Sea,-250.11895321254605,0.1481768655822155,153.91343701840492,-1.6250624900452122,I,2.0468482409722477,0.7663693197093651,6.625685177046435,0.3089262749855979,,
cg11523685,CHR1,R,41157828,Island,-50.26920568363676,0.9861393897966176,2792.3763170344155,-0.0180023034062343,I,3.7284259745458286,0.6711869933420388,8.41780743674346,0.4429212716688396,NFYC;NFYC;NFYC;LOC100130557;NFYC;NFYC;NFYC,5'UTR;5'UTR;5'UTR;Body;5'UTR;1stExon;5'UTR
cg04406444,CHR1,R,214454777,Island,1178.4462964583586,0.3135069872907853,1085.2492113986907,1.0858762062029546,I,3.099890450204799,0.6768476153076082,7.130665333439644,0.4347266777011246,SMYD2,Body
cg09807229,CHR1,F,179051699,Island,620.3792238737769,0.6225847810279688,1205.23009280638,0.5147392415577867,I,1.2146916497596445,0.8955563592454251,8.923509647768897,0.1361226353426253,TOR3A,Body
cg06035839,CHR1,F,151119150,Island,-5.426709011951061,0.9891192026142208,384.00808909424455,-0.0141317570282203,I,3.6848332225102887,0.6507507540521169,7.793832694589437,0.4727883400766788,SEMA6C,TSS200
cg09510979,CHR1,R,178994330,Shore,-228.5940094567236,0.7936656595458979,841.2389508764168,-0.2717349324095972,I,3.4816148093054906,0.6639141149731405,7.677232233712512,0.4534986963162206,FAM20B,TSS1500
cg00920668,CHR1,F,207991122,Open Sea,-105.21233484482556,0.5325683599322213,160.29707449568042,-0.6563584218604112,I,5.370104038894975,0.5184722091798319,7.899526482079252,0.679800751485233,LOC148696,TSS1500
cg15731035,CHR1,F,6106539,Open Sea,-70.78153479274101,0.9329112803941164,811.18945782077,-0.0872564776456697,I,3.4711743120419154,0.6775354750160263,8.003018800610539,0.4337331197793893,KCNAB2;KCNAB2,Body;Body
cg02290855,CHR1,R,170064039,Open Sea,-134.7584487939255,0.5191260608153039,198.55244139346692,-0.6787045671570349,I,1.606786501871663,0.8472968022908891,8.040879479926483,0.1998272086881662,,
cg02458039,CHR1,F,226111372,Shore,-9.926950729376756,0.9811413526956588,405.2628351363401,-0.0244950927366361,I,3.5916472823505003,0.6773081969649766,8.27451526621194,0.4340613518494057,PYCR2,Body
cg02924487,CHR1,F,3649344,Island,144.13780382154422,0.0193494598789688,47.70646133952778,3.02134762827435,I,8.258485067933641,0.1622801121191063,5.287428084291015,1.561909672581582,TP73;TP73;TP73;TP73,Body;Body;3'UTR;3'UTR
cg18024358,CHR1,F,3420815,Open Sea,-179.37462350381492,0.5729480154576391,303.3869319252377,-0.591240441259406,I,2.838127732859906,0.7209868763463363,7.631916535761026,0.3718761492688283,MEGF6,Body
cg19827167,CHR1,F,94312206,Island,-1522.680848440862,0.3458704695353453,1506.752396148284,-1.0105713800975502,I,4.029209717716279,0.5926938912919626,7.190134978971729,0.5603802612190324,MIR760,TSS200
cg12634306,CHR1,R,40098811,Open Sea,33.76315422922711,0.6361112062909726,68.28110254831849,0.4944728917541267,I,-1.8624522767002687,0.8941231654432783,13.495636905274592,-0.1380040297299606,HEYL,Body
cg14027288,CHR1,R,180923683,Island,43.02740808007449,0.3531741675269175,43.27191064325062,0.9943496240507635,I,5.438986236392347,0.4869809540528201,7.413245068648074,0.7336849363573293,,
cg13056990,CHR1,R,4736099,Open Sea,-151.0662326052554,0.1803717430439326,101.52813065229844,-1.487924889729421,I,2.2495226264575985,0.7493245636358106,6.767661064282282,0.3323929205512249,AJAP1;AJAP1,Body;Body
cg07706442,CHR1,F,84971874,Island,-357.9669245481696,0.4221203620500305,419.8808886318634,-0.8525439814957194,I,1.3569276241658974,0.8668541158237502,7.802196698112521,0.1739161003841598,SPATA1;GNG5,TSS200;5'UTR
cg17806952,CHR1,R,161147426,Island,-279.28578141930984,0.6391377498106062,570.0068947812546,-0.4899691284023649,I,3.912704020085423,0.6214129955517413,7.575334344079471,0.5165057860638732,B4GALT3,TSS200
cg18325794,CHR1,R,32083737,Island,1328.1571160627227,0.0763325074240312,639.2127240124997,2.0778014363130084,I,2.566193851476969,0.6850938225586997,6.0688509481116615,0.4228467420633303,HCRTR1,5'UTR
cg17498856,CHR1,F,1457042,Island,-682.9726719831922,0.241945566618705,534.3461612398809,-1.278146492899739,I,3.504046526827926,0.6283006189183651,6.922976442434184,0.5061474000330225,ATAD3A;ATAD3A;ATAD3A,Body;Body;Body
cg03771099,CHR1,R,1917911,Open Sea,-60.59511493895107,0.5412710085126831,94.37345780353677,-0.6420779353565256,I,1.9151784560867269,0.8165978040267933,7.952823314091921,0.2408174280312686,KIAA1751,Body
cg06354916,CHR1,F,223738388,Shelf,146.17464230490617,0.1199579686793483,82.56368319509735,1.7704472069093211,I,4.543714845769745,0.5012038131682112,6.407930523740358,0.7090767961568885,CAPN8,Body
cg12389786,CHR1,R,148854778,Island,16.10556855324944,0.8708225378912672,95.48271616074626,0.1686752241749756,I,3.8476626953106345,0.6346108542959086,7.7463014024892445,0.4967096547617167,,
cg16029875,CHR1,F,204320179,Open Sea,-1.21785149737444,0.9807044283292738,48.592115638342285,-0.0250627387051548,I,3.593247622558078,0.6754068278059648,8.226123804264745,0.4368093294067854,PLEKHA6,5'UTR
cg06322619,CHR1,R,11796172,Island,-176.59761670649414,0.7932298615732782,648.4805524096254,-0.2723252317286808,I,3.3849513718545325,0.6741230369566674,7.716451791145395,0.4386668203822324,AGTRAP;AGTRAP;AGTRAP;AGTRAP;AGTRAP;AGTRAP;AGTRAP;AGTRAP;AGTRAP;AGTRAP,5'UTR;1stExon;1stExon;5'UTR;5'UTR;5'UTR;5'UTR;1stExon;1stExon;1stExon
cg08844387,CHR1,F,1114172,Shore,-145.65267415778948,0.5997123558696673,265.03896196189896,-0.5495519340991382,I,2.716456195157314,0.7353735579406181,7.722601732353507,0.3517540188272092,TTLL10;TTLL10,TSS1500;5'UTR
cg14712186,CHR1,F,91184413,Island,321.1555085617611,0.1321634013539382,188.47460794619644,1.7039722860356918,I,0.5560463261481186,0.9363300465585483,6.715693698810976,0.0827980475414725,,
cg17092860,CHR1,R,103399388,Open Sea,823.6780043620068,0.0628335756169423,372.7710836676484,2.209608095826375,I,-13.3167810800701,0.2117235566897573,9.68966097542052,-1.3743288969397784,COL11A1;COL11A1;COL11A1;COL11A1,Body;Body;Body;Body
cg10220117,CHR1,R,2501853,Open Sea,-107.63049222550237,0.0886035195866289,54.44783667537399,-1.9767634271166952,I,6.121668327414952,0.3622952660728268,6.282163981168309,0.9744521705841384,,
cg04156369,CHR1,R,101702519,Island,218.2947736893772,0.73515608868701,620.0552434166216,0.3520569755793559,I,5.0315286864243,0.5746766142730959,8.54953804970664,0.5885146843222654,S1PR1;S1PR1,1stExon;5'UTR
cg07351084,CHR1,R,33721459,Island,434.41703348034713,0.2207209451061262,323.106304568032,1.34450187860348,I,8.302516802394655,0.3150119354318521,7.671603454812703,1.0822400885679453,ZNF362,TSS1500
cg00016996,CHR1,R,2334022,Island,2417.51534750639,0.2457992068957771,1908.6000691082436,1.2666432253855715,I,7.465611615633003,0.35595580971579,7.55445251589388,0.9882399286945064,RER1,Body
cg01925633,CHR1,F,29338769,Open Sea,375.108361539783,0.2322811707871958,286.84457672593265,1.3077059563799336,I,9.525500060337544,0.2845134541435786,8.219701454482,1.1588620478598437,EPB41;EPB41;EPB41;EPB41;EPB41;EPB41,Body;Body;Body;Body;Body;Body
cg07423155,CHR1,R,110527259,Island,-3.938357860678821,0.9854406830275616,208.26950119449285,-0.0189099116197574,I,3.6402984201953057,0.655394631694266,7.812447922659028,0.4659613038362887,AHCYL1,TSS200
cg15077558,CHR1,F,109655543,Shore,-283.1772802495701,0.1413316917973023,170.81905485209467,-1.6577616618635544,I,-0.6214458310434399,0.931831300289766,7.008896234234912,-0.0886652919767868,C1orf194;KIAA1324,Body;TSS1500
cg14091531,CHR1,F,13881461,Island,114.89265154511918,0.71029106885798,296.9219517683468,0.3869456295193572,I,6.073941583526775,0.5560640144611657,9.826447926729037,0.6181217901745528,,
cg04605084,CHR1,R,91487590,Island,373.002575326496,0.5821356373846902,646.6680139672987,0.5768069044240036,I,3.4552985688626627,0.659805570701495,7.519709612307547,0.4594989363960755,ZNF644;ZNF644;ZNF644;ZNF644;ZNF644,5'UTR;1stExon;1stExon;5'UTR;TSS1500
cg11706999,CHR1,R,249105862,Shore,16.913902141919152,0.9553718259665313,291.6336523196949,0.0579970864383571,I,3.696467447790977,0.6459278733394244,7.702506886538786,0.4799044651619947,SH3BP5L,3'UTR
cg10523966,CHR1,F,39957535,Island,701.9998222194941,0.2032794949742938,500.2281778910687,1.4033592133475614,I,1.8815814368987736,0.7932240781299288,6.909118538834924,0.27233306626927,BMP8A;BMP8A,1stExon;5'UTR
cg03342130,CHR1,R,244211790,Island,-44.34596384458473,0.9016855837584544,346.2290768473783,-0.1280827256000019,I,3.1927983541330613,0.7190436414590131,8.523064118323594,0.3746068678832202,,
cg03754143,CHR1,R,1981548,Island,-41.966797734637794,0.8704069854064642,247.9958776601227,-0.1692237715021743,I,3.352914823087114,0.6837146232253875,7.892386533141457,0.4248290183213482,PRKCZ,TSS1500
cg00545681,CHR1,F,95007593,Island,48.79605596611032,0.7998520405562508,185.27797028387403,0.2633667450660611,I,4.177863579183176,0.6129008962987308,7.89181112792989,0.529392241078516,F3,TSS1500
cg09827532,CHR1,R,42801087,Island,1194.832931969856,0.2850269903747402,1032.2376822585074,1.1575172583852922,I,2.07924624238888,0.7803712691593945,7.174961469882438,0.2897919732554255,FOXJ3,TSS200
cg08229358,CHR1,F,179544765,Island,115.26151883395812,0.0327612472700712,43.43288484599712,2.6537845515592298,I,0.3954358843626187,0.9453456772193318,5.565642485122505,0.0710494584263464,NPHS2,1stExon
cg08275633,CHR1,R,11751631,Island,243.57908964936257,0.2661408571697891,201.57839473736092,1.208359109946901,I,2.253908186116453,0.7598184180007175,7.0895030654334725,0.31792188610594,MAD2L2;C1orf187;MAD2L2,5'UTR;TSS200;1stExon
cg01720475,CHR1,F,4542769,Open Sea,5.0428616200838405,0.9925026152264362,517.8935344481175,0.0097372554099515,I,3.664985619929064,0.6481326381341485,7.689081540851481,0.4766480366292496,,
cg08889585,CHR1,F,3773822,Island,723.913614772375,0.303763653139503,652.3127188015728,1.1097646786687636,I,5.059338278152446,0.5048879244829874,7.19906521671608,0.7027771142293263,DFFB;KIAA0562,TSS200;TSS200
cg16128122,CHR1,F,11322849,Island,479.05686769223394,0.5269769423601531,719.7260361886985,0.665610028823015,I,1.9055622725207064,0.8165436353430422,7.91050341332665,0.2408901397236549,MTOR,TSS1500
cg20330021,CHR1,F,155036303,Island,-487.05304492146615,0.2226084682965559,363.9122170101111,-1.3383805823367938,I,-1.0577476628157925,0.8948024932234319,7.714468564408287,-0.1371121878305201,EFNA4;EFNA4;EFNA4,1stExon;1stExon;1stExon
cg07387450,CHR1,R,93646168,Island,-389.73394037177104,0.6386137594959008,794.162938526639,-0.490748083881653,I,1.983387138410173,0.8179835542096081,8.3001565912406,0.238957797555687,TMED5;CCDC18;TMED5;TMED5;TMED5;TMED5,1stExon;1stExon;Body;1stExon;5'UTR;5'UTR
cg11503720,CHR1,F,166944856,Island,535.7548455168533,0.6050200654554628,989.5552884166436,0.5414097138261953,I,2.942121906809775,0.71192591469157,7.649107209987737,0.3846359877095371,ILDR2,TSS1500
cg13941374,CHR1,R,55007725,Island,865.410142070993,0.4172124647992422,1003.9015483878212,0.8620468246719677,I,2.240800475204681,0.7736077486897487,7.493834825227731,0.2990191974422901,,
cg17486066,CHR1,F,34330045,Open Sea,-435.39329111200414,0.0750386304227034,208.38391440548932,-2.0893805184251533,I,2.339758505106536,0.7111688906522986,6.066183566026393,0.3857051933295148,HMGB4;CSMD2;HMGB4,Body;Body;Body
cg15575098,CHR1,F,84304612,Open Sea,20.597947981121024,0.8591116815818567,111.84997465349998,0.1841569302535061,I,2.956528144954847,0.7406318936973729,8.583590329551068,0.3444395679947923,,
cg17504737,CHR1,F,29805295,Shore,204.52630464351472,0.3305330059451916,195.61991380206663,1.0455290602492535,I,1.447069145949485,0.85165899802674,7.457762760793709,0.194035288110382,,
cg07212644,CHR1,F,114301956,Island,32.471535456574884,0.9560982982184688,569.1587284678966,0.057051809684065,I,3.9081930357309833,0.6694684717347021,8.77426133196588,0.4454156182347659,PHTF1,TSS200
cg09940756,CHR1,R,226069930,Island,33.42821110470575,0.9305421844616008,369.99726896550027,0.0903471833675148,I,4.090886619218757,0.6633352516523969,9.003961242938164,0.4543429840313066,TMEM63A,5'UTR
cg03315007,CHR1,R,2137067,Island,399.0961402701576,0.6171581897529494,763.184706075278,0.522935191301897,I,2.615713506138526,0.747328317086609,7.80449986626398,0.335154532764528,C1orf86,5'UTR
cg06346138,CHR1,R,17086071,Island,166.60516959000546,0.1230480331396716,95.0384716405605,1.7530287126261166,I,0.0330863921196098,0.9962174333321216,6.735066778574328,0.0049125559118232,MST1P9,Body
cg17034360,CHR1,R,68629032,Island,-332.5993352164588,0.0951720950607978,172.49080926141806,-1.92821482281058,I,2.003664968386742,0.7586985364574826,6.271986524052282,0.3194625754859227,GPR177;GPR177,Body;Body
cg18024260,CHR1,R,1019860,Island,3500.02732429874,0.104576711430805,1877.57453279215,1.8641216437324768,I,6.500045246448507,0.3481958530705302,6.465275362475176,1.005377943246646,C1orf159,Body
cg00069860,CHR1,F,44883227,Island,222.1135240148708,0.1826698860784028,150.17646774299874,1.479016835014258,I,-3.7381747272142816,0.6687132923619652,8.371933780728956,-0.4465126964834633,RNF220,Body
cg17465886,CHR1,R,179262956,Island,-550.9401080132461,0.6376661712042953,1119.4384069822436,-0.4921575895349686,I,3.105232413316536,0.6966732139363122,7.643161453844519,0.4062759150213423,SOAT1,TSS200
cg05694164,CHR1,R,226496911,Island,542.5061167860333,0.4757796634572461,720.0752450863554,0.7534019819289483,I,3.124160623358112,0.6866744330570733,7.428268076873925,0.4205772585246907,LIN9;LIN9,5'UTR;1stExon
cg05656934,CHR1,F,57110870,Island,262.62416361572707,0.3676738594483836,272.74329155453125,0.9628987100612848,I,2.81626466001471,0.7102633520147803,7.27745537295896,0.3869848065958853,PRKAA2,TSS200
cg08732456,CHR1,R,2020870,Open Sea,-24.488885268973178,0.8362591604001237,114.15820131949984,-0.2145170910711443,I,3.0206269442121325,0.7245282936761069,8.232664816103055,0.3669075580854208,PRKCZ;PRKCZ,Body;5'UTR
cg11388258,CHR1,R,151484008,Shore,-265.1715244532664,0.1784112303881833,177.30037734171268,-1.4956060919272538,I,5.996388122691288,0.4117478867471852,6.870894500217748,0.8727230672078073,CGN,5'UTR
cg02328440,CHR1,R,235813839,Island,-167.44709781756887,0.4312432746432859,200.51422105417697,-0.8350883889294132,I,0.6286977950218882,0.9409141460984848,8.183736474101487,0.0768228298909043,GNG4;GNG4;GNG4,TSS1500;5'UTR;5'UTR
cg21404935,CHR1,R,149186607,Open Sea,22.30350526041932,0.5522098879977178,35.72414577717444,0.6243257823303897,I,1.903627683212727,0.8186636095769846,7.996905850533336,0.238045528957399,,
cg20271029,CHR1,F,46859845,Island,187.36640891919768,0.0033866792293705,43.14944498933751,4.342266950722009,I,-8.913649395332547,0.1140802217287062,4.938859225486124,-1.80479924378796,FAAH,TSS200
cg21411233,CHR1,F,155145515,Island,609.1199698508046,0.3669588400002614,631.5873487928287,0.9644271232079512,I,7.428707405240587,0.3955398010986898,8.20842582626694,0.90500999369072,TRIM46;KRTCAP2,TSS1500;Body
cg08914730,CHR1,R,226297409,Island,29.928382293584683,0.6763117591003516,68.72172881098622,0.4355010098174389,I,3.870322269107787,0.626210300521852,7.599526179715846,0.5092846813842417,,
cg03514351,CHR1,R,65991765,Island,-138.53822268200526,0.5822479953967652,240.2544656942372,-0.5766312075893634,I,7.281853543407051,0.4809358730237477,9.783654023049191,0.7442877197263743,LEPR;LEPR;LEPR,5'UTR;5'UTR;5'UTR
cg00042356,CHR1,R,8021962,Island,163.97718095754453,0.8491058797492034,830.582613979158,0.1974242877201126,I,4.333507186055762,0.6208810635774278,8.377030161748543,0.517308294512721,PARK7;PARK7,5'UTR;5'UTR
cg02424450,CHR1,R,144520201,Island,-249.24872396682724,0.3448754217186277,246.0981717600581,-1.0128020138639668,I,-1.1913099123823194,0.8941433367637899,8.634085351722597,-0.1379775464166149,LOC728875,Body
cg07037778,CHR1,R,115826414,Open Sea,-274.921238286528,0.4190311232769377,320.2283917421925,-0.8585161259150933,I,2.8026263480146225,0.7154129160378373,7.380822647455679,0.3797173407195667,,
cg06854391,CHR1,F,113499045,Island,-284.0807413045452,0.7014281684964945,711.0774272839154,-0.3995074662820352,I,2.2881987877178487,0.7919073000459389,8.347515876088547,0.2741173328310033,SLC16A1;SLC16A1,TSS200;TSS1500
cg17156402,CHR1,F,16390468,Open Sea,-87.47823575070286,0.3802572665440634,93.42339997505113,-0.9363632213563632,I,2.487793827532184,0.7451062800671777,7.3552905572311715,0.3382318901170221,FAM131C,Body
cg08598406,CHR1,R,27503650,Open Sea,-11.04533809256619,0.978208778465256,390.222448258068,-0.0283052349803861,I,3.6761340714784954,0.6473586893495442,7.694028957061112,0.4777905167753186,,
cg14823007,CHR1,R,7831605,Island,1090.012627771849,0.1009902006046352,577.3751754229529,1.8878758113792595,I,4.746298001156744,0.4746829845620517,6.283582478490877,0.7553490413157843,VAMP3,Body
cg19516647,CHR1,F,2458256,Island,-242.29710358531167,0.6511096306307924,513.058830821493,-0.4722598833302479,I,4.213565814236016,0.5991711206085409,7.655677481255908,0.5503844466479254,PANK4,TSS1500
cg01801182,CHR1,R,46998715,Island,54.72702082692791,0.8727879934792397,329.5190330339362,0.1660815168187621,I,3.937174465550128,0.6310739995158299,7.843080287206453,0.5019933905269852,,
cg05814555,CHR1,F,62902599,Island,-270.19998178891,0.5236479290689241,402.5940871802353,-0.6711474171947924,I,2.9306933869248746,0.7087484832352229,7.531456346294955,0.3891270495601568,USP1;USP1;USP1;USP1,5'UTR;5'UTR;1stExon;5'UTR
cg08938402,CHR1,R,156308271,Island,-458.70041853552647,0.5165378997618024,671.5485618793298,-0.6830487690299754,I,0.9974668928943524,0.908883767995453,8.406615033208352,0.1186526192711447,CCT3;CCT3;C1orf182;CCT3,TSS200;TSS200;5'UTR;TSS200
cg13567986,CHR1,R,38310056,Open Sea,84.85259164942238,0.3874903956104418,92.09005426776834,0.9214088570596154,I,1.4928236490179132,0.8505045818436,7.633297325234642,0.1955673394357168,MTF1,Body
cg04129469,CHR1,F,18956762,Shore,201.44385849362445,0.076179233809425,96.887003114098,2.079162860021546,I,-0.4293579660375011,0.948040880705068,6.35713864209005,-0.0675395001132679,PAX7;PAX7;PAX7,TSS1500;TSS1500;TSS1500
