CGID,CHR,Methylation_COEF,Methylation_SE,Methylation_T-STAT,Methylation_P,Sex_COEF,Sex_SE,Sex_T-STAT,Sex_P
chr1_100315743,CHR1,129.0090827996824,142.39877222659123,0.9059704713914066,0.39506495492751165,1.0247240729328055,12.104311409221868,0.08465777509260897,0.9349038103548539
chr1_10093282,CHR1,1099.221801861062,418.0939904387482,2.6291260505981864,0.03395571282759011,-4.208560418628188,7.589049663108209,-0.5545569742528881,0.5964625626246494
chr1_100889609,CHR1,16.675924978249043,70.16653316274233,0.23766209083711407,0.8189494955305399,-6.350749827817751,12.069505571258253,-0.5261814405174248,0.6150158693113519
chr1_10601344,CHR1,815.6492182956881,572.6287873351772,1.424394365661298,0.19734967641976983,-2.2267797452568203,9.612230729033891,-0.23166107930917615,0.8234275841390105
chr1_108115506,CHR1,-18.795344097070654,142.717183531276,-0.1316964336880409,0.8989297564368115,-5.020298979153176,10.678342806537254,-0.47013839788696066,0.6525513356552273
chr1_10458979,CHR1,2.2737367544323206e-13,330.92451663248124,6.870862206191544e-16,0.9999999999999994,-4.9999999999999964,10.699102197737382,-0.4673289316796491,0.6544630263688511
chr1_107599530,CHR1,-829.7460251450768,416.5519705941843,-1.9919387824801262,0.0866432127339217,7.296836068168968,10.538040226330288,0.6924281850753553,0.5109779334899165
chr1_100827740,CHR1,258.1176306015319,132.08584698447757,1.9541656921946022,0.09160370629285132,-1.4379794793085479,8.790229936095768,-0.16358838048180055,0.8746781473852734
chr1_10364119,CHR1,86.10132845109752,117.22888434747004,0.7344719599641545,0.48653051533833147,-7.5864840676117,10.886225470278564,-0.6968883832439648,0.508347491559034
chr1_10536218,CHR1,33.891452820927725,162.8237955945683,0.20814803325993908,0.8410400327049713,-2.13210529849308,17.418958344231818,-0.1224014235730183,0.9060210918389731
chr1_10709168,CHR1,230.13609798806488,141.6789024624031,1.6243498078278478,0.14832945362328653,-1.0186460095987133,9.434404120248725,-0.10797141998745101,0.9170479996902443
chr1_10003299,CHR1,-45.42657326892146,235.39150759574852,-0.1929830592993828,0.8524520892729793,-4.911872479104393,10.671899069250287,-0.4602622689018233,0.6592837913042857
chr1_10719968,CHR1,-6.638556968837854,71.94462492503617,-0.09227314724004751,0.929066269760377,-5.4250005088181865,11.63448110148703,-0.46628641720212216,0.6551731101840084
chr1_107599331,CHR1,142.22550975578315,594.6134446773856,0.23918986532998635,0.8178105848675485,-4.43394247905586,10.906870761667967,-0.4065274610788352,0.6964967781737218
chr1_10700061,CHR1,-304.6193159356489,318.69195877072883,-0.9558424916356174,0.37098866998015745,-6.328139096118641,10.149977556906267,-0.6234633584793334,0.5527446910293634
chr1_10846088,CHR1,505.1684535692874,311.35020525434624,1.6225088181862877,0.1487242958140423,-14.002096148129336,10.669349741849837,-1.3123664034750886,0.2307883988458107
chr1_100818457,CHR1,-324.4662615768298,238.37849448196496,-1.3611389831198804,0.21566166391887548,-7.160945015680781,9.63786245634699,-0.7430013706996782,0.4816665954867234
chr1_10459753,CHR1,417.1868450283507,353.91758483774123,1.178768342973453,0.27700120816221063,-6.5018724997426585,9.847877426631378,-0.6602308515903946,0.530223494579987
chr1_100816844,CHR1,273.03581013640473,501.1282205147904,0.5448422159421099,0.602779353099484,-4.765189093594556,10.479601127814595,-0.45471092224559534,0.6630830617279702
chr1_1020989,CHR1,-145.8745335707937,131.87376536606948,-1.1061679566505087,0.3052147279233479,-6.770918557033051,9.992194192298804,-0.6776207934641163,0.5197730227640578
chr1_108022665,CHR1,17.365187766476197,78.5767629996336,0.22099647661175822,0.8314030770791226,-5.024658518271055,10.653934027827972,-0.47162470737538786,0.6515411118293123
chr1_10795084,CHR1,-126.17536340684387,96.372269685556,-1.309249681661847,0.231785778709187,-6.433350821515748,9.64382859917064,-0.6670951018425411,0.5260828352118282
chr1_10845977,CHR1,-46.71850793249125,80.91642978303737,-0.5773673907481879,0.5817772897750866,-5.198086485217871,10.45027859769955,-0.49741128302188437,0.6341406022468685
chr1_10732781,CHR1,149.16509329329048,177.87776586312478,0.8385820035994357,0.4294062322110398,-6.446901447621402,10.33584696032995,-0.623741960611963,0.5525718912600364
chr1_10726616,CHR1,-118.86229106329648,362.8844634032809,-0.32754858102371387,0.7528312950793679,-5.382736325573368,10.673606538450539,-0.5043034241690125,0.6295309393932758
chr1_10495378,CHR1,551.9532107091756,307.71916995690856,1.7936913413176965,0.11594991398682962,-6.711049373533118,8.899906070390983,-0.7540584496571315,0.47540971855075975
chr1_1024414,CHR1,-157.42052011566238,93.06996586937505,-1.691421272643467,0.13459642544303768,-13.006407599036596,10.17520686616691,-1.2782450293255043,0.24191278236906208
chr1_100598272,CHR1,-780.8625233253135,538.2913322543595,-1.4506317983146189,0.1901707296793142,-6.452404298737551,9.427231679267223,-0.6844431661659444,0.5157088954380955
chr1_10710966,CHR1,67.59899710289102,56.31157142356711,1.200445936669421,0.2690095067339832,-5.006759409757847,9.73523195758741,-0.5142927699689475,0.6228811207975927
chr1_1005255,CHR1,26.610619611340717,52.91176051783119,0.5029244793768103,0.6304518112819493,-3.2617942462856133,11.05646861450167,-0.29501230094457487,0.7765422393241921
chr1_10010659,CHR1,31.69833151886226,147.06217937087763,0.21554373568014323,0.8354892076051262,-6.150649392474152,11.917644650124979,-0.5160960553065032,0.6216846737339063
chr1_10728271,CHR1,-143.97467134077556,249.87435208089224,-0.5761882727930652,0.5825313070319063,-2.584105739871922,11.25571776195456,-0.2295816041697896,0.8249809919859932
chr1_100315576,CHR1,190.9233324050703,481.6268811309365,0.3964133645463309,0.7036066330904177,-4.129389589552796,10.798139302797727,-0.3824167732752714,0.7134982849579443
chr1_10758198,CHR1,-18.453957407107367,191.89209644811513,-0.09616840791614913,0.9260821546843296,-5.159442251130286,10.811277098339975,-0.47722782463160585,0.6477398147607899
chr1_1058639,CHR1,43.61640046882255,94.11573052940555,0.4634336919394683,0.65711813048235,-5.138699251693,10.534382074702076,-0.48780262717387035,0.6405962804455451
chr1_1030638,CHR1,-167.47977907914554,162.76032920368777,-1.0289963156166364,0.33771844168362586,-6.8590265699939845,10.125902508831764,-0.6773743440657832,0.5199202126219982
chr1_100181293,CHR1,-97.21604215963586,70.54766243581868,-1.3780193248511807,0.21063314624375615,-7.092088715502742,9.602252954678418,-0.738585907804827,0.4841804689032222
chr1_1066138,CHR1,310.1464172319944,251.62182159607295,1.2325895077966276,0.2575170087209338,-9.30483304612016,10.300598046328972,-0.9033293993484494,0.3963716788434901
chr1_100503524,CHR1,-11.070194332574545,444.59517590010074,-0.024899492690541442,0.9808300801552572,-5.098081922192422,11.392638253445195,-0.44748914244255356,0.6680414964758925
chr1_104068972,CHR1,478.12895538100884,323.2626015961803,1.4790729054958471,0.18265533804870995,-6.224010183912755,9.36793403144143,-0.6643951764629448,0.5277090665221951
chr1_10788802,CHR1,33.3424242913712,107.71339336302484,0.3095476175279125,0.7659161706378772,-4.343820316623007,10.82755727972707,-0.40118192907241784,0.700250482051057
chr1_104615610,CHR1,138.08055186879673,74.93467455421094,1.8426790092869938,0.10792005296851877,3.5195698264421607,9.91630454936037,0.3549275648930309,0.7330968095064505
chr1_100148145,CHR1,-136.4833264768128,66.41491946149273,-2.0550100426749087,0.07894444040663894,-13.191730033499013,9.336581170972373,-1.412907979048303,0.20056825753961185
chr1_100818892,CHR1,30.619944548783224,616.6345967551232,0.04965654653487268,0.9617832564536457,-5.2112776120938555,11.504286678378461,-0.4529857224340648,0.6642659420331651
chr1_100065605,CHR1,-246.0476357959283,95.814401754075,-2.5679608836618746,0.03711809121219801,3.277043256596733,8.320856827433852,0.39383483270524816,0.7054243842707795
chr1_10458988,CHR1,35.256349436807795,320.3289805022576,0.11006294023577838,0.915448455841353,-4.984487206331859,10.682141368860268,-0.46661872692138684,0.6549467237811013
chr1_10003666,CHR1,-66.98563289562925,379.9335691971687,-0.17630880323940704,0.8650437079408431,-5.137990393943091,10.69546692205396,-0.48038953618271674,0.6455997815507031
chr1_106434308,CHR1,21.027440079181616,136.15063760696995,0.15444246496944175,0.8816194783476548,-5.569002697792758,11.290315028335735,-0.49325485460910695,0.6369289996943988
chr1_101009191,CHR1,453.8143670157273,504.28351109457645,0.8999191070727199,0.3980637161817464,-8.303770418252869,10.766257229864268,-0.7712773567418801,0.46577542768952573
chr1_108442922,CHR1,245.51876846772444,80.08056655760886,3.065896996259406,0.018172051627253393,5.311788136620866,7.75200992284182,0.68521431080336,0.5152507941903358
chr1_107682638,CHR1,-187.09379935320527,181.63662411628377,-1.0300444652254042,0.33725926981472776,-3.6080221973802633,10.053337341851465,-0.3588880065090698,0.7302595688997275
chr1_10003571,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_100111202,CHR1,-153.6918732767931,116.44895402414494,-1.3198218443845025,0.22841772431965354,-2.5040438665902185,9.751376953826247,-0.25678874670183693,0.804725848532149
chr1_10459600,CHR1,-95.69909574200403,378.63111530532336,-0.2527502148491771,0.8077227366724637,-4.577010038004036,10.772786624661537,-0.4248677893170318,0.6836876605876308
chr1_100877657,CHR1,53.44088285402211,179.49298412943887,0.2977324329038062,0.7745496935865661,-6.008963746986742,11.15081624892087,-0.5388810659998334,0.6066736741764236
chr1_106623594,CHR1,143.80588103668313,85.73818266623913,1.6772676602732466,0.1373908509183235,-3.2887101905220204,9.086451677851601,-0.3619355835609971,0.7280793764051772
chr1_101361741,CHR1,600.267896234288,544.431832864593,1.1025584104366322,0.3066766338006336,-2.742992742717777,10.077984841094445,-0.27217670853530423,0.793339503758814
chr1_10714095,CHR1,-21.660554455143313,265.0636446655927,-0.08171831517094891,0.9371582152007959,-5.071046530200439,10.720665148933842,-0.47301603582915275,0.6505961557785538
chr1_10837621,CHR1,210.73189158443412,155.7243458960064,1.3532366462798442,0.2180518732955054,-4.131786238545197,9.539341565502399,-0.4331311768400435,0.6779523725188348
chr1_10715697,CHR1,-107.71221960975583,144.64228069526496,-0.7446800416310216,0.4807131582906644,-4.713485460912451,10.297791066929854,-0.45771810966812637,0.6610236519995878
chr1_10753998,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_100598618,CHR1,115.01576174009449,709.6998671020525,0.16206253808351861,0.8758353880130194,-4.420320581499187,11.254005281474816,-0.3927775463883479,0.706170322059419
chr1_101702045,CHR1,209.06266377746107,348.8012404794846,0.5993747714029632,0.567807490591005,-9.26905966324567,12.626838070007349,-0.734076069706046,0.48675706144322584
chr1_103573899,CHR1,0.7035532999606176,317.0295164547529,0.002219204406669276,0.9982912521544912,-4.985520872784038,12.524149118738666,-0.3980726215823068,0.7024380270035194
chr1_1047067,CHR1,-107.79180864693706,178.1663891358691,-0.6050064165847542,0.5642644553134045,-6.036958369027954,10.561453425822585,-0.5716029911439734,0.5854687924312618
chr1_10795390,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_101775581,CHR1,188.54886086199997,54.41135882377359,3.465248156596644,0.010472951938666797,-13.337631073818784,6.9193091553991515,-1.927595772102682,0.09525885833285277
chr1_10601761,CHR1,54.876219134235164,14.562379761838312,3.768355174889887,0.006997966196429035,0.18690037543982907,6.295199308253646,0.02968934997733649,0.9771435455978883
chr1_108022692,CHR1,-36.62480451375685,71.6497098739686,-0.5111647287641451,0.6249594174183053,-5.426312737114262,10.529426909813905,-0.5153473957881499,0.6221812471277984
chr1_101416560,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_10132175,CHR1,-345.1134414502344,411.1332260051254,-0.8394199729455387,0.42896643373964816,-2.4185550717537296,10.64382560373019,-0.22722610852493985,0.8267416084688224
chr1_102253555,CHR1,-73.864018274763,49.462232925307006,-1.4933417661573258,0.17898714198017537,0.4541198603225052,10.000623525283597,0.045409154656647,0.9650494538466492
chr1_10708074,CHR1,-503.26422569513034,283.7785133351537,-1.773440207929891,0.11943453040717121,-14.793521131298139,10.457150736705731,-1.4146799165255672,0.20006870551261832
chr1_107682421,CHR1,-57.11721763393456,109.24539916911446,-0.5228340787653286,0.6172249820478509,-4.3351553969087835,10.56444549361738,-0.41035333085185705,0.6938157810529217
chr1_100819321,CHR1,438.0447534322632,428.9518626923512,1.0211979280911376,0.34115020268040436,-4.9036303179515,9.973775286773636,-0.4916523760520526,0.6380057348297052
chr1_10459521,CHR1,51.47015385570427,123.96155538337281,0.4152106166829208,0.6904187800086562,-4.805442746269382,10.571577018829938,-0.454562525317651,0.6631847693944939
chr1_10698269,CHR1,-45.172428299738556,47.93810049717736,-0.9423074304414367,0.37741054919648015,-3.8435861844729775,10.14527791966441,-0.3788546962348881,0.7160252295650209
chr1_10554942,CHR1,-374.7184065311337,773.8208275321587,-0.4842444054215652,0.6429954409690193,-3.328755779506041,11.067629402641323,-0.30076502007843015,0.7723304154176243
chr1_1066058,CHR1,171.3971895217776,142.09518116117022,1.2062139484334224,0.26691595566951254,-6.244343716886363,9.781785448006511,-0.6383644121083166,0.5435482748689091
chr1_100598517,CHR1,-1598.6254041768714,1090.176881955018,-1.4663908496298792,0.1859726781788049,-12.54551189389845,10.672692510675336,-1.1754776858182534,0.27823152106647925
chr1_101705241,CHR1,-159.53454703399328,142.18357997244686,-1.1220321436899308,0.2988566258431719,7.4979354500500826,14.863859052814107,0.5044406989738329,0.6294393046441635
chr1_108023279,CHR1,73.64916434068675,69.9674962211397,1.0526196922626865,0.32748862516541355,-0.36746744839620504,10.864450866492854,-0.03382291962215178,0.973962603674535
chr1_1046009,CHR1,-97.21302205757382,164.64547120885138,-0.5904384818107747,0.5734562814815722,-7.027864070293383,10.984527258440439,-0.6397966799065675,0.5426692642042268
chr1_100732169,CHR1,337.6394666249993,230.7944517916425,1.462944468569005,0.18688354357642345,-3.5954196892357686,9.40463589353573,-0.3823029120890345,0.7135789988909422
chr1_1050784,CHR1,62.580558564951616,119.08387428447037,0.525516649008729,0.6154542631625577,-5.79477302588721,10.594113248817878,-0.5469804682835354,0.60138583652324
chr1_100731707,CHR1,388.88905469982694,472.3698730665789,0.823272348372256,0.43749781448773073,-4.50222191390481,10.225575955346162,-0.4402903008657372,0.6730019330056349
chr1_107683037,CHR1,-293.45036643576344,385.51927755573087,-0.7611820822457889,0.47140772890672966,-4.818060699260162,10.276497898139224,-0.468842668681183,0.6534326631041492
chr1_10404290,CHR1,-111.00705498020119,609.4020462262154,-0.1821573387677704,0.8606221685438844,-5.321919623112449,10.81063121676035,-0.49228574321003266,0.6375800514979841
chr1_1046078,CHR1,-283.3726051899273,262.5439886445193,-1.0793338162223538,0.316218985647692,-4.098870840217369,9.933614111333329,-0.4126263406528888,0.6922251785295324
chr1_10003585,CHR1,-113.6056882086159,184.02300599665745,-0.6173450302767004,0.5565476957420926,-6.11787985049339,10.567102586805653,-0.5789552812832844,0.5807627570194803
chr1_10719574,CHR1,-129.5629201811214,336.5755207368218,-0.38494457320450953,0.7117073927121371,-6.515885956065073,11.288218638880418,-0.5772288936380248,0.5818658263070408
chr1_101490754,CHR1,13.67312783821751,87.36880429475623,0.15649896949589082,0.8800576888844724,-5.290964195865297,10.832538764743852,-0.488432518984889,0.6401720490763927
chr1_1070234,CHR1,-248.11759715891935,73.58526091631651,-3.3718382468071497,0.011890426353577918,1.9423317929791963,6.913036672861728,0.2809665107960648,0.7868594457723368
chr1_10491067,CHR1,-1447.8215313807661,422.1562599541585,-3.4295867874563406,0.01099137423447573,25.143645394851454,10.949470832435841,2.2963342959340025,0.055288957338612985
chr1_100110267,CHR1,7.384944929831192,55.389371329234166,0.1333278344311784,0.8976861314543286,-4.783178044045479,10.800039519028502,-0.44288523533807783,0.6712118366697035
chr1_10724491,CHR1,-9.815823019487482,104.60109168963432,-0.09384054086751184,0.9278653571534874,-4.922651350927504,10.715480438873104,-0.4593962332355483,0.6598757894175513
chr1_101003689,CHR1,-52.402033323326904,31.014767565615248,-1.6895832997124507,0.13495625165070685,0.674092953848568,9.615490004669383,0.070104898816516,0.9460709054693768
chr1_106623839,CHR1,83.56964875093556,15.96150260119971,5.235700600309036,0.0012049078210540766,-4.493567823766165,4.822518171197819,-0.9317886764229757,0.38245903158467265
chr1_1019832,CHR1,-103.46557054915999,206.21999951291514,-0.5017242304022028,0.6312539221386992,0.4774684455261351,15.14944705274062,0.031517219332421666,0.9757368706437994
chr1_10386269,CHR1,-77.1670671348812,187.8647175693296,-0.41075869984156793,0.6935319911275682,-5.0617337788147445,10.564964693467074,-0.47910560287482135,0.6464683910950575
chr1_108506446,CHR1,-160.06431064734056,694.879512573543,-0.23034829456192962,0.8244081612439217,-5.704282963032062,11.080345753466418,-0.514810917452419,0.6225372140597691
chr1_102252804,CHR1,-266.3262971653378,236.4748294906811,-1.126235285755151,0.29719032190049127,1.0402826598888453,11.20349498037582,0.09285340527317745,0.9286216617936823
chr1_10601592,CHR1,-7.668288713344907,152.64058242425887,-0.050237548832401474,0.9613365317934811,-4.968253227246199,10.707187472295304,-0.4640110430588317,0.6567242552673849
chr1_103573592,CHR1,108.0587281524961,164.39324509872762,0.6573185418147844,0.531986380580014,-2.4152352658744927,11.09524774118858,-0.21768195917865646,0.8338862257390794
chr1_10753468,CHR1,237.09588546876347,131.2526454344152,1.8064084322569818,0.1138117762813111,7.523405389497018,11.225520176856103,0.6702055023702318,0.5242132626712259
chr1_10518206,CHR1,289.515343015215,161.36897143865696,1.794120272528798,0.11587717275793903,-10.755567537204891,9.411584957858425,-1.1428008762991908,0.2906970148281675
chr1_100818671,CHR1,485.5089125868706,527.3035911416495,0.9207388698713573,0.3878168483374329,-8.5053744532008,10.790466631693409,-0.7882304578208962,0.45642060436602405
chr1_100818780,CHR1,-474.21706569041635,314.49867257663277,-1.507850770259978,0.17532603297423394,-8.338487859381155,9.548212865412397,-0.8733035152145204,0.41145228435287884
chr1_10753288,CHR1,6.73369122851183,73.05970087366963,0.0921669695877255,0.9291476286333324,-5.023433280923281,10.68699371688592,-0.4700511120340639,0.6526106869706128
chr1_10532131,CHR1,137.25253822278356,469.1709029801521,0.29254273304452966,0.7783528066725017,-2.9659173875878824,12.698469308764263,-0.23356495302476005,0.8220060977948184
chr1_100316115,CHR1,429.28539311478244,444.4015378750233,0.965985390526502,0.3662309480246988,-8.279740589161495,10.600496300969855,-0.7810710323443978,0.4603553549636765
chr1_107346603,CHR1,-224.67312528579603,174.71938822773544,-1.2859083789427486,0.23937479257549038,-4.0473858930794115,9.643458786407967,-0.41970272105938017,0.6872839652236613
chr1_108023344,CHR1,51.405693458651356,65.66535107169962,0.7828435029993486,0.4593790599932701,-4.207324117153139,10.301011668078736,-0.40843795276836686,0.69515740713867
chr1_100232039,CHR1,-53.327207411988326,535.7909899510037,-0.09952986969203219,0.9235080003832961,-4.857083088522265,10.778964456096297,-0.4506075800050744,0.6658981940592903
chr1_1084121,CHR1,-91.11259669501692,196.5161826152865,-0.4636391542033215,0.6569779484899831,-9.012598798418765,13.63019941030707,-0.6612228131896218,0.5296238695395599
chr1_10726717,CHR1,518.4813816744179,399.2203739562606,1.298734772818042,0.2351783148510755,-9.054517323992972,10.091626757112257,-0.8972306984710504,0.3994013418692473
chr1_10601749,CHR1,-120.46985226986175,287.9484285534203,-0.4183730151786959,0.6882112170083723,-5.946892193256166,10.799078743471695,-0.5506851403274753,0.5989756995903581
chr1_10532429,CHR1,5.684341886080801e-13,510.7627947813702,1.1129122841678316e-15,0.9999999999999991,-4.999999999999992,11.338934190276813,-0.4409585518440979,0.6725407270456866
chr1_100176432,CHR1,-367.4760571275144,229.07294518163536,-1.6041879447445755,0.15270738207620083,-12.327475053317116,10.219038225506429,-1.2063243899556113,0.2668760041179764
chr1_10342122,CHR1,282.6801572143901,337.6348816044881,0.8372362354003665,0.4301132148704435,-5.85934874548825,10.243857258273994,-0.5719865669502214,0.5852227377069285
chr1_101703254,CHR1,166.90281744388966,489.20247097374124,0.34117329193304186,0.7429848403414476,-6.061501981019818,11.049740449121897,-0.5485651005948755,0.6003542701306239
chr1_108231391,CHR1,-289.24051747877184,112.9015028606289,-2.56188367869491,0.03744855943643766,-11.282301772223843,8.062028522335229,-1.399437094642756,0.20440255509497518
chr1_1058689,CHR1,13.142788226405287,81.08486831590342,0.1620868171753268,0.8758169715262478,-5.281518549880207,10.81087376954454,-0.48853762077574575,0.6401012771846695
chr1_10132093,CHR1,104.41430166200257,625.2790772520973,0.16698831843353887,0.872100728396649,-5.745517353096579,11.565634758638222,-0.4967749261496717,0.6345670998411408
chr1_10535388,CHR1,-318.4859426310932,559.3149354901458,-0.569421487648982,0.5868692944998852,-4.656035173036303,10.468582809431409,-0.4447627016754898,0.6699181049261096
chr1_1017246,CHR1,-328.9163690472159,117.52354264846525,-2.7987274858711997,0.026572804130232407,-0.9872249087067546,7.482645914507675,-0.13193526995480043,0.8987476712276437
chr1_100715364,CHR1,389.27225634817023,591.884968600635,0.6576822811846494,0.5317660021739421,-6.08217691951683,10.504389223195933,-0.5790129050136571,0.5807259592559266
chr1_1052944,CHR1,-117.84316880255415,88.93927726503505,-1.3249845560515048,0.2267885502764855,-8.792191690845005,9.97805972260297,-0.881152441985123,0.407470252260303
chr1_100110695,CHR1,57.506269906889486,160.4128645006004,0.3584891404184996,0.7305451104806735,-1.4863672432267752,14.43223333091188,-0.10298941329081611,0.9208597630079389
chr1_101361126,CHR1,-140.19026723177956,489.8429008803111,-0.2861943430839551,0.7830138924514218,-6.284142912100651,11.536756085449772,-0.5447062298583438,0.6028680366245699
chr1_101701918,CHR1,51.69123906121217,231.34278250840447,0.22344003344618835,0.8295737487959771,-4.72190110559757,10.724992630288101,-0.4402708018896538,0.6730153928571504
chr1_106434513,CHR1,-153.06062555198358,104.41585141126446,-1.4658753769973214,0.18610865992752745,-5.6887685088693605,9.362907021687564,-0.6075857098326735,0.56264611095237
chr1_10535053,CHR1,219.8488258882536,178.05177786086264,1.234746591859661,0.2567608949886158,-3.522616024609118,9.761028940104898,-0.36088572692739723,0.7288301251549341
chr1_1024100,CHR1,81.83350576247275,225.83405119653767,0.36236123529155095,0.7277750854827322,-4.589194944165551,10.652073601082481,-0.4308264396238484,0.6795497196605799
chr1_101490985,CHR1,-112.63783623077612,319.37624353028406,-0.35268069717933015,0.734708449153241,-8.51204776804993,14.541499022042334,-0.5853624688312515,0.576679429251219
chr1_1056461,CHR1,-125.40356038496785,174.48395143284523,-0.7187111442351346,0.49560343360121983,-5.150485324890575,10.318706741402915,-0.49914058553720686,0.6329823461621645
chr1_1058347,CHR1,-82.89385624458893,99.9921073254184,-0.8290039930333278,0.43445594072150817,-5.507310588364837,10.219732988690362,-0.5388898706511693,0.6066679120795011
chr1_100459132,CHR1,-80.97860223232942,381.44094835138225,-0.21229656276371298,0.8379251477945997,-5.055066864320398,10.659355940744195,-0.4742375517265514,0.6497670997481321
chr1_101701886,CHR1,-141.1696394488206,215.96946702419746,-0.6536555439709623,0.5342088370931084,-3.5883035844758973,10.600732206402613,-0.33849582411945467,0.7449158245901661
chr1_10590482,CHR1,124.20660965738902,59.46130118079005,2.0888646429001456,0.07509580817258918,-11.25007616027725,8.908106274421119,-1.2629032269833713,0.24706342350196514
chr1_10459061,CHR1,-88.77638655319191,217.22748117860957,-0.4086793534202879,0.6949882534743557,-5.4935966644697904,10.633962857402445,-0.5166086000239904,0.6213448331306475
chr1_10757955,CHR1,201.61291911932457,151.64107146965367,1.3295403228515914,0.22535933940061725,2.258065376705348,11.002080419402983,0.20523985379375,0.8432254380644171
chr1_108292352,CHR1,-100.53499985273359,75.87473370434125,-1.3250128856397076,0.22677963847374324,1.7921475085662468,10.846491159067828,0.16522831967349966,0.8734347393308538
chr1_1018263,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_10093972,CHR1,-185.03992105431337,142.00278049283892,-1.303072520214805,0.23377359759830865,-5.262756655140301,9.59248915558346,-0.5486330575705712,0.600310053343552
chr1_1084391,CHR1,-295.4310917972846,238.63510156031353,-1.2380035035315884,0.25562283896202465,-3.641013343221459,9.74486928592921,-0.3736338822398349,0.7197357832460419
chr1_100436141,CHR1,476.8454080256902,311.0921937497856,1.5328105867202229,0.16918745114624148,-6.573590015596888,9.306981982885798,-0.7063073752248339,0.5028212425000453
chr1_101815610,CHR1,99.04167175990543,94.35949619927399,1.049620607879713,0.3287735605637745,-0.7887470796693936,10.716442897406008,-0.07360157537538091,0.943386454352922
chr1_100714951,CHR1,-180.5435455726953,172.83167670324536,-1.0446206911635263,0.33092463340245615,-5.281647856195218,9.947117534713254,-0.5309727001579532,0.6118612872624305
chr1_1022946,CHR1,-513.362208855161,180.8286286920304,-2.8389432169475177,0.02508256365938249,-8.511386571344351,7.392705751959329,-1.1513222434273855,0.2874026058748063
chr1_101736827,CHR1,-75.67413089006624,166.9047712174216,-0.453397049935067,0.6639838227052738,-2.8856648507699365,11.522663907264423,-0.2504338297110861,0.8094432326393547
chr1_101775400,CHR1,415.88595444173416,233.92188175969926,1.777883929939316,0.11866140968234333,-13.825100144870525,10.167248345512556,-1.359768117690605,0.2160746461291139
chr1_10700098,CHR1,154.8666685623415,131.89452223405524,1.174170586762661,0.278721482381076,-2.968149990800738,9.92345449971973,-0.2991045095117399,0.7735453124866117
chr1_108066578,CHR1,-57.31255442920701,150.09791925350441,-0.3818344365747689,0.7139111332509358,-5.068774863082267,10.582360592816487,-0.47898338169680693,0.6465511072985213
chr1_100818708,CHR1,532.4813380343787,723.1646722270582,0.7363210047229617,0.4854733349028699,-1.3365282699090995,11.437859323472331,-0.11685125967289421,0.910259848541005
chr1_101004748,CHR1,389.7382254506675,271.9657027235934,1.4330418194193029,0.19495717672719462,-5.031179150260002,9.400161020998674,-0.5352226561886584,0.6090704683948789
chr1_1051845,CHR1,-287.3563301076601,420.6465952714323,-0.6831300510639733,0.5164895523012263,-2.4999999999999942,10.978875820670996,-0.22771001702132393,0.8263798231866053
chr1_107798252,CHR1,-121.05398812035179,104.40004302845558,-1.159520481110884,0.2842622971932423,-4.605363451513279,9.797321439524783,-0.47006352500940923,0.6526022464186325
chr1_107683776,CHR1,-225.1244404694907,179.77160578223422,-1.25228030027275,0.25068467514317766,-7.760025648072847,9.910905751871915,-0.7829784524595219,0.4593047867181922
chr1_10491245,CHR1,-407.6553262119554,409.66686827626944,-0.9950898102334272,0.35283831940835036,-11.587710194655338,11.99791118718567,-0.9658106326900932,0.36631252527613756
chr1_10555248,CHR1,-151.065145810461,293.429935433563,-0.5148252702548968,0.6225276892026954,-3.4591354852705347,10.91211610655784,-0.3169995124219493,0.760489160128007
chr1_10714031,CHR1,33.400186569727566,177.60835950666336,0.1880552619398215,0.8561687149385282,-4.849031189194794,10.693722626154049,-0.45344650864006253,0.6639499041396455
chr1_10534879,CHR1,587.6323605503405,441.2517626744926,1.3317394065206976,0.22467227511759255,-10.97034492994879,10.549014887359252,-1.0399402263707498,0.3329483632157733
chr1_10458709,CHR1,258.0975253421376,381.318956521158,0.6768546932384588,0.520230656139858,-5.923989205644547,10.446483590234616,-0.5670797407064612,0.5883747871867915
chr1_108364203,CHR1,-72.37876045056396,80.63835410929097,-0.8975723928153022,0.3992311471587236,2.1394409902057525,12.874735802623082,0.16617358390918324,0.8727182104323845
chr1_10769914,CHR1,-224.51814556093282,382.9242927151816,-0.5863251557349719,0.5760673413444121,-9.863061713887639,13.33148494806731,-0.7398321906606139,0.48347003503376895
chr1_10589446,CHR1,21.620482218385405,335.03288747927166,0.06453241764130709,0.9503505211307747,-5.262905132642665,11.437449363613853,-0.46014674822392065,0.6593627429374169
chr1_10676835,CHR1,-43.5820000056606,110.64913589315879,-0.3938756471423578,0.7053955957803864,-1.7758037426575939,13.372189849748185,-0.13279827482340406,0.8980897837838612
chr1_10459137,CHR1,-206.6300092211577,156.69492608570968,-1.3186770904638885,0.22878034816709875,-5.190099593457811,9.568980470010004,-0.5423879387907649,0.6043810207181324
